Area,Type,Year,Quarter,Establishment Count,Date
"Blacksburg-Christiansburg-Radford, VA",MSA,2018,Q3,829.2,2018-09-01
"Blacksburg-Christiansburg-Radford, VA",MSA,2018,Q4,836.6,2018-12-01
"Blacksburg-Christiansburg-Radford, VA",MSA,2019,Q1,826.4,2019-03-01
"Blacksburg-Christiansburg-Radford, VA",MSA,2019,Q2,828.2,2019-06-01
"Blacksburg-Christiansburg-Radford, VA",MSA,2019,Q3,823.2,2019-09-01
"Blacksburg-Christiansburg-Radford, VA",MSA,2019,Q4,821.8,2019-12-01
"Blacksburg-Christiansburg-Radford, VA",MSA,2020,Q1,810.4,2020-03-01
"Blacksburg-Christiansburg-Radford, VA",MSA,2020,Q2,812.8,2020-06-01
"Blacksburg-Christiansburg-Radford, VA",MSA,2020,Q3,815.2,2020-09-01
"Blacksburg-Christiansburg-Radford, VA",MSA,2020,Q4,821.6,2020-12-01
"Blacksburg-Christiansburg-Radford, VA",MSA,2021,Q1,818.0,2021-03-01
"Blacksburg-Christiansburg-Radford, VA",MSA,2021,Q2,823.4,2021-06-01
"Blacksburg-Christiansburg-Radford, VA",MSA,2021,Q3,832.4,2021-09-01
"Bloomington, IL",MSA,2001,Q1,1757.5,2001-03-01
"Bloomington, IL",MSA,2001,Q2,1755.5,2001-06-01
"Bloomington, IL",MSA,2001,Q3,1765.5,2001-09-01
"Bloomington, IL",MSA,2001,Q4,1762.5,2001-12-01
"Bloomington, IL",MSA,2002,Q1,1758.5,2002-03-01
"Bloomington, IL",MSA,2002,Q2,1770.0,2002-06-01
"Bloomington, IL",MSA,2002,Q3,1778.0,2002-09-01
"Bloomington, IL",MSA,2002,Q4,1774.5,2002-12-01
"Bloomington, IL",MSA,2003,Q1,1760.0,2003-03-01
"Bloomington, IL",MSA,2003,Q2,1779.5,2003-06-01
"Bloomington, IL",MSA,2003,Q3,1784.0,2003-09-01
"Bloomington, IL",MSA,2003,Q4,1800.0,2003-12-01
"Bloomington, IL",MSA,2004,Q1,1789.0,2004-03-01
"Bloomington, IL",MSA,2004,Q2,1807.0,2004-06-01
"Bloomington, IL",MSA,2004,Q3,1807.5,2004-09-01
"Bloomington, IL",MSA,2004,Q4,1821.5,2004-12-01
"Bloomington, IL",MSA,2005,Q1,1848.5,2005-03-01
"Bloomington, IL",MSA,2005,Q2,1861.0,2005-06-01
"Bloomington, IL",MSA,2005,Q3,1870.5,2005-09-01
"Bloomington, IL",MSA,2005,Q4,1880.5,2005-12-01
"Bloomington, IL",MSA,2006,Q1,1885.5,2006-03-01
"Bloomington, IL",MSA,2006,Q2,1889.5,2006-06-01
"Bloomington, IL",MSA,2006,Q3,1903.0,2006-09-01
"Bloomington, IL",MSA,2006,Q4,1916.0,2006-12-01
"Bloomington, IL",MSA,2007,Q1,1922.0,2007-03-01
"Bloomington, IL",MSA,2007,Q2,1918.5,2007-06-01
"Bloomington, IL",MSA,2007,Q3,1927.5,2007-09-01
"Bloomington, IL",MSA,2007,Q4,1940.0,2007-12-01
"Bloomington, IL",MSA,2008,Q1,1956.5,2008-03-01
"Bloomington, IL",MSA,2008,Q2,1958.5,2008-06-01
"Bloomington, IL",MSA,2008,Q3,1965.0,2008-09-01
"Bloomington, IL",MSA,2008,Q4,1968.0,2008-12-01
"Bloomington, IL",MSA,2009,Q1,1968.5,2009-03-01
"Bloomington, IL",MSA,2009,Q2,1970.0,2009-06-01
"Bloomington, IL",MSA,2009,Q3,1969.5,2009-09-01
"Bloomington, IL",MSA,2009,Q4,1968.5,2009-12-01
"Bloomington, IL",MSA,2010,Q1,1983.0,2010-03-01
"Bloomington, IL",MSA,2010,Q2,1993.5,2010-06-01
"Bloomington, IL",MSA,2010,Q3,1991.5,2010-09-01
"Bloomington, IL",MSA,2010,Q4,1995.5,2010-12-01
"Bloomington, IL",MSA,2011,Q1,2008.5,2011-03-01
"Bloomington, IL",MSA,2011,Q2,2014.0,2011-06-01
"Bloomington, IL",MSA,2011,Q3,2017.0,2011-09-01
"Bloomington, IL",MSA,2011,Q4,2031.5,2011-12-01
"Bloomington, IL",MSA,2012,Q1,2022.5,2012-03-01
"Bloomington, IL",MSA,2012,Q2,2024.0,2012-06-01
"Bloomington, IL",MSA,2012,Q3,2031.5,2012-09-01
"Bloomington, IL",MSA,2012,Q4,2030.5,2012-12-01
"Bloomington, IL",MSA,2013,Q1,2050.5,2013-03-01
"Bloomington, IL",MSA,2013,Q2,2054.5,2013-06-01
"Bloomington, IL",MSA,2013,Q3,2053.0,2013-09-01
"Bloomington, IL",MSA,2013,Q4,2056.5,2013-12-01
"Bloomington, IL",MSA,2014,Q1,2094.0,2014-03-01
"Bloomington, IL",MSA,2014,Q2,2094.5,2014-06-01
"Bloomington, IL",MSA,2014,Q3,2102.5,2014-09-01
"Bloomington, IL",MSA,2014,Q4,2103.5,2014-12-01
"Bloomington, IL",MSA,2015,Q1,2009.5,2015-03-01
"Bloomington, IL",MSA,2015,Q2,2026.0,2015-06-01
"Bloomington, IL",MSA,2015,Q3,2040.0,2015-09-01
"Bloomington, IL",MSA,2015,Q4,2019.5,2015-12-01
"Bloomington, IL",MSA,2016,Q1,1951.5,2016-03-01
"Bloomington, IL",MSA,2016,Q2,1975.5,2016-06-01
"Bloomington, IL",MSA,2016,Q3,1977.5,2016-09-01
"Bloomington, IL",MSA,2016,Q4,1990.0,2016-12-01
"Bloomington, IL",MSA,2017,Q1,1793.5,2017-03-01
"Bloomington, IL",MSA,2017,Q2,1802.0,2017-06-01
"Bloomington, IL",MSA,2017,Q3,1789.5,2017-09-01
"Bloomington, IL",MSA,2017,Q4,1793.0,2017-12-01
"Bloomington, IL",MSA,2018,Q1,1796.0,2018-03-01
"Bloomington, IL",MSA,2018,Q2,1798.5,2018-06-01
"Bloomington, IL",MSA,2018,Q3,1781.5,2018-09-01
"Bloomington, IL",MSA,2018,Q4,1779.0,2018-12-01
"Bloomington, IL",MSA,2019,Q1,1779.5,2019-03-01
"Bloomington, IL",MSA,2019,Q2,1779.0,2019-06-01
"Bloomington, IL",MSA,2019,Q3,1781.0,2019-09-01
"Bloomington, IL",MSA,2019,Q4,1768.0,2019-12-01
"Bloomington, IL",MSA,2020,Q1,1762.5,2020-03-01
"Bloomington, IL",MSA,2020,Q2,1754.0,2020-06-01
"Bloomington, IL",MSA,2020,Q3,1751.0,2020-09-01
"Bloomington, IL",MSA,2020,Q4,1760.0,2020-12-01
"Bloomington, IL",MSA,2021,Q1,1737.5,2021-03-01
"Bloomington, IL",MSA,2021,Q2,1755.0,2021-06-01
"Bloomington, IL",MSA,2021,Q3,1773.5,2021-09-01
"Bloomington, IN",MSA,2001,Q1,1489.5,2001-03-01
"Bloomington, IN",MSA,2001,Q2,1491.0,2001-06-01
"Bloomington, IN",MSA,2001,Q3,1497.0,2001-09-01
"Bloomington, IN",MSA,2001,Q4,1498.5,2001-12-01
"Bloomington, IN",MSA,2002,Q1,1516.5,2002-03-01
"Bloomington, IN",MSA,2002,Q2,1504.5,2002-06-01
"Bloomington, IN",MSA,2002,Q3,1508.5,2002-09-01
"Bloomington, IN",MSA,2002,Q4,1509.0,2002-12-01
"Bloomington, IN",MSA,2003,Q1,1522.0,2003-03-01
"Bloomington, IN",MSA,2003,Q2,1524.5,2003-06-01
"Bloomington, IN",MSA,2003,Q3,1536.5,2003-09-01
"Bloomington, IN",MSA,2003,Q4,1539.0,2003-12-01
"Bloomington, IN",MSA,2004,Q1,1547.0,2004-03-01
"Bloomington, IN",MSA,2004,Q2,1542.5,2004-06-01
"Bloomington, IN",MSA,2004,Q3,1556.5,2004-09-01
"Bloomington, IN",MSA,2004,Q4,1558.0,2004-12-01
"Bloomington, IN",MSA,2005,Q1,1578.5,2005-03-01
"Bloomington, IN",MSA,2005,Q2,1547.0,2005-06-01
"Bloomington, IN",MSA,2005,Q3,1553.5,2005-09-01
"Bloomington, IN",MSA,2005,Q4,1566.5,2005-12-01
"Bloomington, IN",MSA,2006,Q1,1570.0,2006-03-01
"Bloomington, IN",MSA,2006,Q2,1569.5,2006-06-01
"Bloomington, IN",MSA,2006,Q3,1559.5,2006-09-01
"Bloomington, IN",MSA,2006,Q4,1575.5,2006-12-01
"Bloomington, IN",MSA,2007,Q1,1597.0,2007-03-01
"Bloomington, IN",MSA,2007,Q2,1595.0,2007-06-01
"Bloomington, IN",MSA,2007,Q3,1590.0,2007-09-01
"Bloomington, IN",MSA,2007,Q4,1594.0,2007-12-01
"Bloomington, IN",MSA,2008,Q1,1586.5,2008-03-01
"Bloomington, IN",MSA,2008,Q2,1576.5,2008-06-01
"Bloomington, IN",MSA,2008,Q3,1587.0,2008-09-01
"Bloomington, IN",MSA,2008,Q4,1586.5,2008-12-01
"Bloomington, IN",MSA,2009,Q1,1582.0,2009-03-01
"Bloomington, IN",MSA,2009,Q2,1584.0,2009-06-01
"Bloomington, IN",MSA,2009,Q3,1588.5,2009-09-01
"Bloomington, IN",MSA,2009,Q4,1594.0,2009-12-01
"Bloomington, IN",MSA,2010,Q1,1581.5,2010-03-01
"Bloomington, IN",MSA,2010,Q2,1559.5,2010-06-01
"Bloomington, IN",MSA,2010,Q3,1574.0,2010-09-01
"Bloomington, IN",MSA,2010,Q4,1577.0,2010-12-01
"Bloomington, IN",MSA,2011,Q1,1582.0,2011-03-01
"Bloomington, IN",MSA,2011,Q2,1572.5,2011-06-01
"Bloomington, IN",MSA,2011,Q3,1586.0,2011-09-01
"Bloomington, IN",MSA,2011,Q4,1586.0,2011-12-01
"Bloomington, IN",MSA,2012,Q1,1580.0,2012-03-01
"Bloomington, IN",MSA,2012,Q2,1582.0,2012-06-01
"Bloomington, IN",MSA,2012,Q3,1585.0,2012-09-01
"Bloomington, IN",MSA,2012,Q4,1579.5,2012-12-01
"Bloomington, IN",MSA,2013,Q1,1562.5,2013-03-01
"Bloomington, IN",MSA,2013,Q2,1551.5,2013-06-01
"Bloomington, IN",MSA,2013,Q3,1549.5,2013-09-01
"Bloomington, IN",MSA,2013,Q4,1549.0,2013-12-01
"Bloomington, IN",MSA,2014,Q1,1537.5,2014-03-01
"Bloomington, IN",MSA,2014,Q2,1523.0,2014-06-01
"Bloomington, IN",MSA,2014,Q3,1521.0,2014-09-01
"Bloomington, IN",MSA,2014,Q4,1520.5,2014-12-01
"Bloomington, IN",MSA,2015,Q1,1526.5,2015-03-01
"Bloomington, IN",MSA,2015,Q2,1529.0,2015-06-01
"Bloomington, IN",MSA,2015,Q3,1537.0,2015-09-01
"Bloomington, IN",MSA,2015,Q4,1548.0,2015-12-01
"Bloomington, IN",MSA,2016,Q1,1552.5,2016-03-01
"Bloomington, IN",MSA,2016,Q2,1562.0,2016-06-01
"Bloomington, IN",MSA,2016,Q3,1559.0,2016-09-01
"Bloomington, IN",MSA,2016,Q4,1564.0,2016-12-01
"Bloomington, IN",MSA,2017,Q1,1579.0,2017-03-01
"Bloomington, IN",MSA,2017,Q2,1580.0,2017-06-01
"Bloomington, IN",MSA,2017,Q3,1589.0,2017-09-01
"Bloomington, IN",MSA,2017,Q4,1589.0,2017-12-01
"Bloomington, IN",MSA,2018,Q1,1592.5,2018-03-01
"Bloomington, IN",MSA,2018,Q2,1589.5,2018-06-01
"Bloomington, IN",MSA,2018,Q3,1597.5,2018-09-01
"Bloomington, IN",MSA,2018,Q4,1595.0,2018-12-01
"Bloomington, IN",MSA,2019,Q1,1604.5,2019-03-01
"Bloomington, IN",MSA,2019,Q2,1613.5,2019-06-01
"Bloomington, IN",MSA,2019,Q3,1619.5,2019-09-01
"Bloomington, IN",MSA,2019,Q4,1626.0,2019-12-01
"Bloomington, IN",MSA,2020,Q1,1647.5,2020-03-01
"Bloomington, IN",MSA,2020,Q2,1664.5,2020-06-01
"Bloomington, IN",MSA,2020,Q3,1638.5,2020-09-01
"Bloomington, IN",MSA,2020,Q4,1654.5,2020-12-01
"Bloomington, IN",MSA,2021,Q1,1662.5,2021-03-01
"Bloomington, IN",MSA,2021,Q2,1688.5,2021-06-01
"Bloomington, IN",MSA,2021,Q3,1699.0,2021-09-01
"Bloomsburg-Berwick, PA",MSA,2001,Q1,915.0,2001-03-01
"Bloomsburg-Berwick, PA",MSA,2001,Q2,911.0,2001-06-01
"Bloomsburg-Berwick, PA",MSA,2001,Q3,903.5,2001-09-01
"Bloomsburg-Berwick, PA",MSA,2001,Q4,904.0,2001-12-01
"Bloomsburg-Berwick, PA",MSA,2002,Q1,909.0,2002-03-01
"Bloomsburg-Berwick, PA",MSA,2002,Q2,880.5,2002-06-01
"Bloomsburg-Berwick, PA",MSA,2002,Q3,887.5,2002-09-01
"Bloomsburg-Berwick, PA",MSA,2002,Q4,878.0,2002-12-01
"Bloomsburg-Berwick, PA",MSA,2003,Q1,883.0,2003-03-01
"Bloomsburg-Berwick, PA",MSA,2003,Q2,879.5,2003-06-01
"Bloomsburg-Berwick, PA",MSA,2003,Q3,891.5,2003-09-01
"Bloomsburg-Berwick, PA",MSA,2003,Q4,897.5,2003-12-01
"Bloomsburg-Berwick, PA",MSA,2004,Q1,894.5,2004-03-01
"Bloomsburg-Berwick, PA",MSA,2004,Q2,906.5,2004-06-01
"Bloomsburg-Berwick, PA",MSA,2004,Q3,919.5,2004-09-01
"Bloomsburg-Berwick, PA",MSA,2004,Q4,916.5,2004-12-01
"Bloomsburg-Berwick, PA",MSA,2005,Q1,914.5,2005-03-01
"Bloomsburg-Berwick, PA",MSA,2005,Q2,934.5,2005-06-01
"Bloomsburg-Berwick, PA",MSA,2005,Q3,917.0,2005-09-01
"Bloomsburg-Berwick, PA",MSA,2005,Q4,897.5,2005-12-01
"Bloomsburg-Berwick, PA",MSA,2006,Q1,905.0,2006-03-01
"Bloomsburg-Berwick, PA",MSA,2006,Q2,917.5,2006-06-01
"Bloomsburg-Berwick, PA",MSA,2006,Q3,912.5,2006-09-01
"Bloomsburg-Berwick, PA",MSA,2006,Q4,916.5,2006-12-01
"Bloomsburg-Berwick, PA",MSA,2007,Q1,909.5,2007-03-01
"Bloomsburg-Berwick, PA",MSA,2007,Q2,915.0,2007-06-01
"Bloomsburg-Berwick, PA",MSA,2007,Q3,917.0,2007-09-01
"Bloomsburg-Berwick, PA",MSA,2007,Q4,914.0,2007-12-01
"Bloomsburg-Berwick, PA",MSA,2008,Q1,914.5,2008-03-01
"Bloomsburg-Berwick, PA",MSA,2008,Q2,920.0,2008-06-01
"Bloomsburg-Berwick, PA",MSA,2008,Q3,925.0,2008-09-01
"Bloomsburg-Berwick, PA",MSA,2008,Q4,920.0,2008-12-01
"Bloomsburg-Berwick, PA",MSA,2009,Q1,900.0,2009-03-01
"Bloomsburg-Berwick, PA",MSA,2009,Q2,904.0,2009-06-01
"Bloomsburg-Berwick, PA",MSA,2009,Q3,894.0,2009-09-01
"Bloomsburg-Berwick, PA",MSA,2009,Q4,899.5,2009-12-01
"Bloomsburg-Berwick, PA",MSA,2010,Q1,893.0,2010-03-01
"Bloomsburg-Berwick, PA",MSA,2010,Q2,888.0,2010-06-01
"Bloomsburg-Berwick, PA",MSA,2010,Q3,894.0,2010-09-01
"Bloomsburg-Berwick, PA",MSA,2010,Q4,898.5,2010-12-01
"Bloomsburg-Berwick, PA",MSA,2011,Q1,895.0,2011-03-01
"Bloomsburg-Berwick, PA",MSA,2011,Q2,899.5,2011-06-01
"Bloomsburg-Berwick, PA",MSA,2011,Q3,904.5,2011-09-01
"Bloomsburg-Berwick, PA",MSA,2011,Q4,902.5,2011-12-01
"Bloomsburg-Berwick, PA",MSA,2012,Q1,909.5,2012-03-01
"Bloomsburg-Berwick, PA",MSA,2012,Q2,899.5,2012-06-01
"Bloomsburg-Berwick, PA",MSA,2012,Q3,896.5,2012-09-01
"Bloomsburg-Berwick, PA",MSA,2012,Q4,886.0,2012-12-01
"Bloomsburg-Berwick, PA",MSA,2013,Q1,857.0,2013-03-01
"Bloomsburg-Berwick, PA",MSA,2013,Q2,850.0,2013-06-01
"Bloomsburg-Berwick, PA",MSA,2013,Q3,860.5,2013-09-01
"Bloomsburg-Berwick, PA",MSA,2013,Q4,864.0,2013-12-01
"Bloomsburg-Berwick, PA",MSA,2014,Q1,897.5,2014-03-01
"Bloomsburg-Berwick, PA",MSA,2014,Q2,896.0,2014-06-01
"Bloomsburg-Berwick, PA",MSA,2014,Q3,896.5,2014-09-01
"Bloomsburg-Berwick, PA",MSA,2014,Q4,898.5,2014-12-01
"Bloomsburg-Berwick, PA",MSA,2015,Q1,902.5,2015-03-01
"Bloomsburg-Berwick, PA",MSA,2015,Q2,901.5,2015-06-01
"Bloomsburg-Berwick, PA",MSA,2015,Q3,915.0,2015-09-01
"Bloomsburg-Berwick, PA",MSA,2015,Q4,922.5,2015-12-01
"Bloomsburg-Berwick, PA",MSA,2016,Q1,918.0,2016-03-01
"Bloomsburg-Berwick, PA",MSA,2016,Q2,914.5,2016-06-01
"Bloomsburg-Berwick, PA",MSA,2016,Q3,920.5,2016-09-01
"Bloomsburg-Berwick, PA",MSA,2016,Q4,909.0,2016-12-01
"Bloomsburg-Berwick, PA",MSA,2017,Q1,909.5,2017-03-01
"Bloomsburg-Berwick, PA",MSA,2017,Q2,908.5,2017-06-01
"Bloomsburg-Berwick, PA",MSA,2017,Q3,906.5,2017-09-01
"Bloomsburg-Berwick, PA",MSA,2017,Q4,905.0,2017-12-01
"Bloomsburg-Berwick, PA",MSA,2018,Q1,909.5,2018-03-01
"Bloomsburg-Berwick, PA",MSA,2018,Q2,909.5,2018-06-01
"Bloomsburg-Berwick, PA",MSA,2018,Q3,903.0,2018-09-01
"Bloomsburg-Berwick, PA",MSA,2018,Q4,906.0,2018-12-01
"Bloomsburg-Berwick, PA",MSA,2019,Q1,907.0,2019-03-01
"Bloomsburg-Berwick, PA",MSA,2019,Q2,915.0,2019-06-01
"Bloomsburg-Berwick, PA",MSA,2019,Q3,916.0,2019-09-01
"Bloomsburg-Berwick, PA",MSA,2019,Q4,920.5,2019-12-01
"Bloomsburg-Berwick, PA",MSA,2020,Q1,923.0,2020-03-01
"Bloomsburg-Berwick, PA",MSA,2020,Q2,923.0,2020-06-01
"Bloomsburg-Berwick, PA",MSA,2020,Q3,923.5,2020-09-01
"Bloomsburg-Berwick, PA",MSA,2020,Q4,931.5,2020-12-01
"Bloomsburg-Berwick, PA",MSA,2021,Q1,919.5,2021-03-01
"Bloomsburg-Berwick, PA",MSA,2021,Q2,918.0,2021-06-01
"Bloomsburg-Berwick, PA",MSA,2021,Q3,933.5,2021-09-01
"Boise City, ID",MSA,2001,Q1,3147.6,2001-03-01
"Boise City, ID",MSA,2001,Q2,3173.4,2001-06-01
"Boise City, ID",MSA,2001,Q3,3214.8,2001-09-01
"Boise City, ID",MSA,2001,Q4,3246.8,2001-12-01
"Boise City, ID",MSA,2002,Q1,3211.4,2002-03-01
"Boise City, ID",MSA,2002,Q2,3247.8,2002-06-01
"Boise City, ID",MSA,2002,Q3,3280.2,2002-09-01
"Boise City, ID",MSA,2002,Q4,3322.4,2002-12-01
"Boise City, ID",MSA,2003,Q1,3340.0,2003-03-01
"Boise City, ID",MSA,2003,Q2,3452.8,2003-06-01
"Boise City, ID",MSA,2003,Q3,3378.8,2003-09-01
"Boise City, ID",MSA,2003,Q4,3410.2,2003-12-01
"Boise City, ID",MSA,2004,Q1,3386.6,2004-03-01
"Boise City, ID",MSA,2004,Q2,3414.2,2004-06-01
"Boise City, ID",MSA,2004,Q3,3491.0,2004-09-01
"Boise City, ID",MSA,2004,Q4,3553.4,2004-12-01
"Boise City, ID",MSA,2005,Q1,3583.4,2005-03-01
"Boise City, ID",MSA,2005,Q2,3626.6,2005-06-01
"Boise City, ID",MSA,2005,Q3,3710.6,2005-09-01
"Boise City, ID",MSA,2005,Q4,3783.8,2005-12-01
"Boise City, ID",MSA,2006,Q1,3806.0,2006-03-01
"Boise City, ID",MSA,2006,Q2,3906.4,2006-06-01
"Boise City, ID",MSA,2006,Q3,3948.8,2006-09-01
"Boise City, ID",MSA,2006,Q4,4036.8,2006-12-01
"Boise City, ID",MSA,2007,Q1,4011.0,2007-03-01
"Boise City, ID",MSA,2007,Q2,4062.8,2007-06-01
"Boise City, ID",MSA,2007,Q3,4038.0,2007-09-01
"Boise City, ID",MSA,2007,Q4,4069.6,2007-12-01
"Boise City, ID",MSA,2008,Q1,3996.4,2008-03-01
"Boise City, ID",MSA,2008,Q2,3971.6,2008-06-01
"Boise City, ID",MSA,2008,Q3,3965.4,2008-09-01
"Boise City, ID",MSA,2008,Q4,3978.8,2008-12-01
"Boise City, ID",MSA,2009,Q1,3879.2,2009-03-01
"Boise City, ID",MSA,2009,Q2,3870.4,2009-06-01
"Boise City, ID",MSA,2009,Q3,3840.0,2009-09-01
"Boise City, ID",MSA,2009,Q4,3812.8,2009-12-01
"Boise City, ID",MSA,2010,Q1,3744.6,2010-03-01
"Boise City, ID",MSA,2010,Q2,3733.8,2010-06-01
"Boise City, ID",MSA,2010,Q3,3735.8,2010-09-01
"Boise City, ID",MSA,2010,Q4,3720.4,2010-12-01
"Boise City, ID",MSA,2011,Q1,3651.0,2011-03-01
"Boise City, ID",MSA,2011,Q2,3637.4,2011-06-01
"Boise City, ID",MSA,2011,Q3,3640.6,2011-09-01
"Boise City, ID",MSA,2011,Q4,3625.6,2011-12-01
"Boise City, ID",MSA,2012,Q1,3551.8,2012-03-01
"Boise City, ID",MSA,2012,Q2,3580.8,2012-06-01
"Boise City, ID",MSA,2012,Q3,3585.0,2012-09-01
"Boise City, ID",MSA,2012,Q4,3589.2,2012-12-01
"Boise City, ID",MSA,2013,Q1,3558.8,2013-03-01
"Boise City, ID",MSA,2013,Q2,3600.6,2013-06-01
"Boise City, ID",MSA,2013,Q3,3612.4,2013-09-01
"Boise City, ID",MSA,2013,Q4,3636.8,2013-12-01
"Boise City, ID",MSA,2014,Q1,3603.8,2014-03-01
"Boise City, ID",MSA,2014,Q2,3693.4,2014-06-01
"Boise City, ID",MSA,2014,Q3,3715.2,2014-09-01
"Boise City, ID",MSA,2014,Q4,3764.2,2014-12-01
"Boise City, ID",MSA,2015,Q1,3702.6,2015-03-01
"Boise City, ID",MSA,2015,Q2,3730.2,2015-06-01
"Boise City, ID",MSA,2015,Q3,3775.4,2015-09-01
"Boise City, ID",MSA,2015,Q4,3830.4,2015-12-01
"Boise City, ID",MSA,2016,Q1,3871.2,2016-03-01
"Boise City, ID",MSA,2016,Q2,3946.0,2016-06-01
"Boise City, ID",MSA,2016,Q3,4013.2,2016-09-01
"Boise City, ID",MSA,2016,Q4,4071.2,2016-12-01
"Boise City, ID",MSA,2017,Q1,4133.6,2017-03-01
"Boise City, ID",MSA,2017,Q2,4190.2,2017-06-01
"Boise City, ID",MSA,2017,Q3,4249.6,2017-09-01
"Boise City, ID",MSA,2017,Q4,4294.4,2017-12-01
"Boise City, ID",MSA,2018,Q1,4270.4,2018-03-01
"Boise City, ID",MSA,2018,Q2,4366.4,2018-06-01
"Boise City, ID",MSA,2018,Q3,4465.0,2018-09-01
"Boise City, ID",MSA,2018,Q4,4571.6,2018-12-01
"Boise City, ID",MSA,2019,Q1,4288.2,2019-03-01
"Boise City, ID",MSA,2019,Q2,4371.2,2019-06-01
"Boise City, ID",MSA,2019,Q3,4468.8,2019-09-01
"Boise City, ID",MSA,2019,Q4,4630.0,2019-12-01
"Boise City, ID",MSA,2020,Q1,4671.4,2020-03-01
"Boise City, ID",MSA,2020,Q2,4784.2,2020-06-01
"Boise City, ID",MSA,2020,Q3,4977.2,2020-09-01
"Boise City, ID",MSA,2020,Q4,5044.6,2020-12-01
"Boise City, ID",MSA,2021,Q1,5258.8,2021-03-01
"Boise City, ID",MSA,2021,Q2,5427.2,2021-06-01
"Boise City, ID",MSA,2021,Q3,5512.6,2021-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2001,Q1,18085.71,2001-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2001,Q2,18173.71,2001-06-01
"Boston-Cambridge-Newton, MA-NH",MSA,2001,Q3,18253.71,2001-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2001,Q4,18360.0,2001-12-01
"Boston-Cambridge-Newton, MA-NH",MSA,2002,Q1,18336.14,2002-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2002,Q2,18536.0,2002-06-01
"Boston-Cambridge-Newton, MA-NH",MSA,2002,Q3,18683.43,2002-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2002,Q4,18836.0,2002-12-01
"Boston-Cambridge-Newton, MA-NH",MSA,2003,Q1,18793.0,2003-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2003,Q2,19015.0,2003-06-01
"Boston-Cambridge-Newton, MA-NH",MSA,2003,Q3,19149.14,2003-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2003,Q4,19252.57,2003-12-01
"Boston-Cambridge-Newton, MA-NH",MSA,2004,Q1,19271.14,2004-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2004,Q2,19453.29,2004-06-01
"Boston-Cambridge-Newton, MA-NH",MSA,2004,Q3,19600.86,2004-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2004,Q4,19727.43,2004-12-01
"Boston-Cambridge-Newton, MA-NH",MSA,2005,Q1,19757.29,2005-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2005,Q2,19985.57,2005-06-01
"Boston-Cambridge-Newton, MA-NH",MSA,2005,Q3,20124.29,2005-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2005,Q4,19262.86,2005-12-01
"Boston-Cambridge-Newton, MA-NH",MSA,2006,Q1,19004.29,2006-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2006,Q2,19207.86,2006-06-01
"Boston-Cambridge-Newton, MA-NH",MSA,2006,Q3,19240.14,2006-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2006,Q4,19295.71,2006-12-01
"Boston-Cambridge-Newton, MA-NH",MSA,2007,Q1,19193.57,2007-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2007,Q2,19380.57,2007-06-01
"Boston-Cambridge-Newton, MA-NH",MSA,2007,Q3,19499.14,2007-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2007,Q4,19549.71,2007-12-01
"Boston-Cambridge-Newton, MA-NH",MSA,2008,Q1,19451.71,2008-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2008,Q2,19600.14,2008-06-01
"Boston-Cambridge-Newton, MA-NH",MSA,2008,Q3,19682.0,2008-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2008,Q4,19711.86,2008-12-01
"Boston-Cambridge-Newton, MA-NH",MSA,2009,Q1,19417.86,2009-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2009,Q2,19482.43,2009-06-01
"Boston-Cambridge-Newton, MA-NH",MSA,2009,Q3,19524.57,2009-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2009,Q4,19619.43,2009-12-01
"Boston-Cambridge-Newton, MA-NH",MSA,2010,Q1,19838.57,2010-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2010,Q2,20030.57,2010-06-01
"Boston-Cambridge-Newton, MA-NH",MSA,2010,Q3,20189.86,2010-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2010,Q4,20383.57,2010-12-01
"Boston-Cambridge-Newton, MA-NH",MSA,2011,Q1,20663.71,2011-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2011,Q2,20760.0,2011-06-01
"Boston-Cambridge-Newton, MA-NH",MSA,2011,Q3,20800.86,2011-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2011,Q4,20609.43,2011-12-01
"Boston-Cambridge-Newton, MA-NH",MSA,2012,Q1,20884.14,2012-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2012,Q2,20221.0,2012-06-01
