Year,Employment,Labor Force,Unemployment,Unemployment Rate,Area,Type
2002.0,1832434.75,1945028.6666666667,112593.91666666667,5.791666666666667,Kentucky,State
2003.0,1843910.1666666667,1965518.25,121608.08333333333,6.191666666666666,Kentucky,State
2004.0,1861669.75,1970014.3333333333,108344.58333333333,5.5,Kentucky,State
2005.0,1874755.1666666667,1991368.3333333333,116613.16666666667,5.875,Kentucky,State
2006.0,1910099.8333333333,2026300.0,116200.16666666667,5.7250000000000005,Kentucky,State
2007.0,1926147.75,2035511.8333333333,109364.08333333333,5.366666666666667,Kentucky,State
2008.0,1905795.1666666667,2038822.1666666667,133027.0,6.5249999999999995,Kentucky,State
2009.0,1842690.3333333333,2065194.5833333333,222504.25,10.766666666666666,Kentucky,State
2010.0,1852447.9166666667,2064406.6666666667,211958.75,10.266666666666667,Kentucky,State
2011.0,1868146.1666666667,2061205.6666666667,193059.5,9.375,Kentucky,State
2012.0,1891236.5833333333,2060292.0,169055.41666666666,8.2,Kentucky,State
2013.0,1893497.0833333333,2056652.0833333333,163155.0,7.916666666666667,Kentucky,State
2014.0,1877629.9166666667,2006478.8333333333,128848.91666666667,6.416666666666667,Kentucky,State
2015.0,1876193.8333333333,1979616.6666666667,103422.83333333333,5.233333333333333,Kentucky,State
2016.0,1914499.5,2015973.5,101474.0,5.033333333333333,Kentucky,State
2017.0,1954818.0833333333,2052893.8333333333,98075.75,4.7749999999999995,Kentucky,State
2018.0,1968198.25,2054772.8333333333,86574.58333333333,4.2,Kentucky,State
2019.0,1985983.3333333333,2070173.6666666667,84190.33333333333,4.083333333333333,Kentucky,State
2020.0,1886922.6666666667,2016642.3333333333,129719.66666666667,6.425,Kentucky,State
2021.0,1940232.0833333333,2035991.4166666667,95759.33333333333,4.708333333333333,Kentucky,State
2022.0,1963339.0,2053986.0,90647.0,4.4,Kentucky,State
1976.0,1429838.5833333333,1531483.0833333333,101644.5,6.641666666666667,Louisiana,State
1977.0,1490986.6666666667,1602197.0833333333,111210.41666666667,6.933333333333334,Louisiana,State
1978.0,1555159.25,1668605.1666666667,113445.91666666667,6.8,Louisiana,State
1979.0,1607128.9166666667,1721881.6666666667,114752.75,6.6499999999999995,Louisiana,State
1980.0,1651814.4166666667,1777109.1666666667,125294.75,7.05,Louisiana,State
1981.0,1690363.0833333333,1845999.75,155636.66666666666,8.441666666666666,Louisiana,State
1982.0,1676642.9166666667,1867456.1666666667,190813.25,10.216666666666667,Louisiana,State
1983.0,1689396.9166666667,1909803.75,220406.83333333334,11.549999999999999,Louisiana,State
1984.0,1740511.75,1938388.5833333333,197876.83333333334,10.208333333333334,Louisiana,State
1985.0,1744865.0,1970262.8333333333,225397.83333333334,11.441666666666668,Louisiana,State
1986.0,1726414.6666666667,1973346.1666666667,246931.5,12.516666666666666,Louisiana,State
1987.0,1720658.75,1951363.75,230705.0,11.825000000000001,Louisiana,State
1988.0,1722382.0,1926395.25,204013.25,10.591666666666667,Louisiana,State
1989.0,1739279.25,1887770.3333333333,148491.08333333334,7.858333333333333,Louisiana,State
1990.0,1750296.8333333333,1866775.3333333333,116478.5,6.233333333333333,Louisiana,State
1991.0,1767260.9166666667,1905305.8333333333,138044.91666666666,7.241666666666667,Louisiana,State
1992.0,1773591.25,1924339.4166666667,150748.16666666666,7.833333333333333,Louisiana,State
1993.0,1767305.4166666667,1909737.0833333333,142431.66666666666,7.458333333333333,Louisiana,State
1994.0,1802400.4166666667,1951491.75,149091.33333333334,7.6499999999999995,Louisiana,State
1995.0,1829243.25,1963958.0833333333,134714.83333333334,6.866666666666667,Louisiana,State
1996.0,1860603.1666666667,1988915.5833333333,128312.41666666667,6.458333333333333,Louisiana,State
1997.0,1889463.3333333333,2007709.25,118245.91666666667,5.883333333333333,Louisiana,State
1998.0,1917867.25,2030200.1666666667,112332.91666666667,5.516666666666667,Louisiana,State
1999.0,1925176.5,2025961.3333333333,100784.83333333333,4.9750000000000005,Louisiana,State
2000.0,1922256.4166666667,2026577.1666666667,104320.75,5.15,Louisiana,State
2001.0,1912999.9166666667,2026342.5,113342.58333333333,5.6000000000000005,Louisiana,State
2002.0,1893792.75,2014526.6666666667,120733.91666666667,5.991666666666667,Louisiana,State
2003.0,1897125.6666666667,2024411.8333333333,127286.16666666667,6.283333333333334,Louisiana,State
2004.0,1914214.1666666667,2029872.9166666667,115658.75,5.7,Louisiana,State
2005.0,1930058.3333333333,2077941.3333333333,147883.0,7.058333333333334,Louisiana,State
2006.0,1918914.9166666667,2001406.0833333333,82491.16666666667,4.133333333333334,Louisiana,State
2007.0,1943292.9166666667,2026434.4166666667,83141.5,4.091666666666667,Louisiana,State
2008.0,1968672.6666666667,2064997.5,96324.83333333333,4.666666666666667,Louisiana,State
2009.0,1927651.25,2068387.6666666667,140736.41666666666,6.791666666666667,Louisiana,State
2010.0,1928123.5833333333,2084849.5833333333,156726.0,7.516666666666667,Louisiana,State
2011.0,1925604.4166666667,2080086.5833333333,154482.16666666666,7.433333333333334,Louisiana,State
2012.0,1948835.3333333333,2090238.5833333333,141403.25,6.766666666666667,Louisiana,State
2013.0,1967289.1666666667,2101861.6666666665,134572.5,6.416666666666667,Louisiana,State
2014.0,2007559.6666666667,2141396.6666666665,133837.0,6.25,Louisiana,State
2015.0,2015528.3333333333,2150738.5833333335,135210.25,6.291666666666667,Louisiana,State
2016.0,1994883.75,2123908.75,129025.0,6.066666666666666,Louisiana,State
2017.0,2000043.8333333333,2107853.75,107809.91666666667,5.108333333333333,Louisiana,State
2018.0,2010306.1666666667,2112233.0833333335,101926.91666666667,4.816666666666666,Louisiana,State
2019.0,2010301.5833333333,2107830.6666666665,97529.08333333333,4.625,Louisiana,State
2020.0,1881800.9166666667,2061787.6666666667,179986.75,8.766666666666667,Louisiana,State
2021.0,1949034.0833333333,2062159.5,113125.41666666667,5.4750000000000005,Louisiana,State
2022.0,1979339.0,2069163.0,89824.0,4.3,Louisiana,State
1976.0,435159.5833333333,476392.6666666667,41233.083333333336,8.65,Maine,State
1977.0,440322.1666666667,480484.6666666667,40162.5,8.358333333333333,Maine,State
1978.0,454551.6666666667,485730.0833333333,31178.416666666668,6.416666666666667,Maine,State
1979.0,466094.0833333333,499195.0,33100.916666666664,6.625,Maine,State
1980.0,468653.4166666667,506460.1666666667,37806.75,7.4750000000000005,Maine,State
1981.0,475390.9166666667,512495.4166666667,37104.5,7.241666666666667,Maine,State
1982.0,476860.8333333333,521616.25,44755.416666666664,8.583333333333334,Maine,State
1983.0,490467.0833333333,534775.0,44307.916666666664,8.283333333333333,Maine,State
1984.0,514873.8333333333,548450.0,33576.166666666664,6.125,Maine,State
1985.0,524159.9166666667,555005.4166666666,30845.5,5.558333333333334,Maine,State
1986.0,535914.75,565895.75,29981.0,5.2749999999999995,Maine,State
1987.0,560018.5,585644.4166666666,25625.916666666668,4.366666666666666,Maine,State
1988.0,576259.6666666666,598233.5833333334,21973.916666666668,3.6833333333333336,Maine,State
1989.0,588392.0,612983.9166666666,24591.916666666668,4.008333333333334,Maine,State
1990.0,598248.9166666666,632166.4166666666,33917.5,5.358333333333333,Maine,State
1991.0,590576.9166666666,640463.5833333334,49886.666666666664,7.783333333333334,Maine,State
1992.0,593994.25,641027.5833333334,47033.333333333336,7.333333333333333,Maine,State
1993.0,587503.9166666666,630447.5,42943.583333333336,6.816666666666666,Maine,State
1994.0,585714.0833333334,626890.6666666666,41176.583333333336,6.566666666666666,Maine,State
1995.0,601703.1666666666,639225.3333333334,37522.166666666664,5.875,Maine,State
1996.0,619557.6666666666,654387.9166666666,34830.25,5.325,Maine,State
1997.0,624012.8333333334,658173.6666666666,34160.833333333336,5.191666666666666,Maine,State
1998.0,626270.9166666666,655515.9166666666,29245.0,4.458333333333333,Maine,State
1999.0,642407.25,669180.4166666666,26773.166666666668,4.008333333333334,Maine,State
2000.0,654913.3333333334,677436.6666666666,22523.333333333332,3.3333333333333335,Maine,State
2001.0,649548.6666666666,674865.1666666666,25316.5,3.75,Maine,State
2002.0,648417.3333333334,678708.4166666666,30291.083333333332,4.458333333333333,Maine,State
2003.0,649742.25,684990.75,35248.5,5.1499999999999995,Maine,State
2004.0,653933.5833333334,685844.8333333334,31911.25,4.658333333333333,Maine,State
2005.0,661175.75,695227.6666666666,34051.916666666664,4.891666666666667,Maine,State
2006.0,667788.5833333334,700844.75,33056.166666666664,4.716666666666667,Maine,State
2007.0,667097.5833333334,699838.1666666666,32740.583333333332,4.691666666666666,Maine,State
2008.0,664314.9166666666,702126.8333333334,37811.916666666664,5.3999999999999995,Maine,State
2009.0,639273.75,697785.6666666666,58511.916666666664,8.391666666666667,Maine,State
2010.0,639057.9166666666,697749.5833333334,58691.666666666664,8.416666666666666,Maine,State
2011.0,644884.8333333334,698901.3333333334,54016.5,7.7250000000000005,Maine,State
2012.0,650424.6666666666,700834.5,50409.833333333336,7.191666666666666,Maine,State
2013.0,657259.25,704333.0,47073.75,6.683333333333334,Maine,State
2014.0,659099.0,698028.5,38929.5,5.558333333333334,Maine,State
2015.0,657691.4166666666,687900.9166666666,30209.5,4.383333333333334,Maine,State
2016.0,667738.3333333334,693937.8333333334,26199.5,3.775,Maine,State
2017.0,680081.8333333334,703758.4166666666,23676.583333333332,3.358333333333333,Maine,State
2018.0,681264.5833333334,703123.25,21858.666666666668,3.108333333333333,Maine,State
2019.0,682285.3333333334,701777.1666666666,19491.833333333332,2.775,Maine,State
2020.0,641145.1666666666,675321.4166666666,34176.25,5.1,Maine,State
2021.0,650281.5833333334,681844.3333333334,31562.75,4.633333333333334,Maine,State
2022.0,651330.0,679523.0,28193.0,4.1,Maine,State
1976.0,1788245.3333333333,1913721.6666666667,125476.33333333333,6.55,Maryland,State
1977.0,1849645.25,1969801.4166666667,120156.16666666667,6.108333333333333,Maryland,State
1978.0,1934700.25,2049470.25,114770.0,5.608333333333333,Maryland,State
1979.0,1987096.5,2108667.0,121570.5,5.7749999999999995,Maryland,State
1980.0,2001505.8333333333,2143067.0,141561.16666666666,6.6000000000000005,Maryland,State
1981.0,2013590.75,2167153.9166666665,153563.16666666666,7.083333333333333,Maryland,State
1982.0,2001483.25,2181457.0833333335,179973.83333333334,8.258333333333333,Maryland,State
1983.0,2054113.6666666667,2207255.0,153141.33333333334,6.933333333333334,Maryland,State
1984.0,2128197.0833333335,2248115.5833333335,119918.5,5.341666666666666,Maryland,State
1985.0,2172999.9166666665,2278342.25,105342.33333333333,4.625,Maryland,State
1986.0,2244086.5833333335,2350934.1666666665,106847.58333333333,4.55,Maryland,State
1987.0,2303888.4166666665,2407701.9166666665,103813.5,4.308333333333334,Maryland,State
1988.0,2355523.4166666665,2458507.5833333335,102984.16666666667,4.175,Maryland,State
1989.0,2413355.3333333335,2508635.8333333335,95280.5,3.7916666666666665,Maryland,State
1990.0,2462725.6666666665,2574086.4166666665,111360.75,4.325,Maryland,State
1991.0,2460539.75,2616180.5,155640.75,5.941666666666666,Maryland,State
1992.0,2481562.0833333335,2654918.6666666665,173356.58333333334,6.533333333333334,Maryland,State
1993.0,2502360.0,2661672.8333333335,159312.83333333334,5.991666666666666,Maryland,State
1994.0,2548887.1666666665,2688909.0833333335,140021.91666666666,5.2,Maryland,State
1995.0,2578152.9166666665,2713365.5,135212.58333333334,4.983333333333333,Maryland,State
1996.0,2613078.4166666665,2748690.25,135611.83333333334,4.933333333333333,Maryland,State
1997.0,2638530.9166666665,2771517.75,132986.83333333334,4.808333333333334,Maryland,State
1998.0,2646114.5,2763437.5833333335,117323.08333333333,4.241666666666666,Maryland,State
1999.0,2674823.0833333335,2770467.9166666665,95644.83333333333,3.4583333333333335,Maryland,State
2000.0,2702613.25,2801499.8333333335,98886.58333333333,3.516666666666667,Maryland,State
2001.0,2717226.4166666665,2836137.0,118910.58333333333,4.208333333333333,Maryland,State
2002.0,2735451.5,2872825.4166666665,137373.91666666666,4.7749999999999995,Maryland,State
2003.0,2742247.8333333335,2880283.25,138035.41666666666,4.8,Maryland,State
2004.0,2751687.6666666665,2884578.9166666665,132891.25,4.616666666666666,Maryland,State
2005.0,2800381.4166666665,2931630.75,131249.33333333334,4.4750000000000005,Maryland,State
2006.0,2859388.3333333335,2984216.0833333335,124827.75,4.175,Maryland,State
2007.0,2878633.1666666665,2989779.9166666665,111146.75,3.733333333333334,Maryland,State
2008.0,2891045.75,3028385.0,137339.25,4.5249999999999995,Maryland,State
2009.0,2819926.9166666665,3050229.0,230302.08333333334,7.55,Maryland,State
2010.0,2837523.3333333335,3078517.75,240994.41666666666,7.825,Maryland,State
2011.0,2870546.75,3096908.0833333335,226361.33333333334,7.316666666666666,Maryland,State
2012.0,2906879.5,3121324.5833333335,214445.08333333334,6.866666666666667,Maryland,State
2013.0,2925343.25,3129499.5833333335,204156.33333333334,6.516666666666667,Maryland,State
2014.0,2945698.75,3124848.0833333335,179149.33333333334,5.733333333333333,Maryland,State
2015.0,2983590.6666666665,3140166.0,156575.33333333334,4.991666666666666,Maryland,State
2016.0,3020666.1666666665,3156152.6666666665,135486.5,4.291666666666667,Maryland,State
2017.0,3114401.8333333335,3243999.0833333335,129597.25,4.0,Maryland,State
2018.0,3141770.5833333335,3261223.9166666665,119453.33333333333,3.6666666666666665,Maryland,State
2019.0,3212187.6666666665,3326838.8333333335,114651.16666666667,3.4250000000000003,Maryland,State
2020.0,3011292.0833333335,3226776.1666666665,215484.08333333334,6.7250000000000005,Maryland,State
2021.0,2989593.3333333335,3173313.1666666665,183719.83333333334,5.783333333333334,Maryland,State
2022.0,3025302.0,3196404.0,171102.0,5.4,Maryland,State
1976.0,2462179.8333333335,2727396.0,265216.1666666667,9.741666666666667,Massachusetts,State
1977.0,2538286.3333333335,2754621.0,216334.66666666666,7.866666666666667,Massachusetts,State
1978.0,2640055.0833333335,2813289.9166666665,173234.83333333334,6.158333333333334,Massachusetts,State
1979.0,2699654.4166666665,2856340.9166666665,156686.5,5.483333333333333,Massachusetts,State
1980.0,2704937.75,2870660.5833333335,165722.83333333334,5.766666666666667,Massachusetts,State
1981.0,2756377.75,2944827.3333333335,188449.58333333334,6.391666666666667,Massachusetts,State
1982.0,2747245.5833333335,2979400.5,232154.91666666666,7.791666666666667,Massachusetts,State
1983.0,2772804.3333333335,2979251.4166666665,206447.08333333334,6.933333333333334,Massachusetts,State
1984.0,2897389.0,3042818.75,145429.75,4.7749999999999995,Massachusetts,State
1985.0,2927993.5833333335,3053924.3333333335,125930.75,4.1499999999999995,Massachusetts,State
1986.0,2944946.1666666665,3067498.25,122552.08333333333,4.0,Massachusetts,State
1987.0,2999004.9166666665,3103447.8333333335,104442.91666666667,3.341666666666667,Massachusetts,State
1988.0,3049646.0,3153606.0,103960.0,3.3083333333333336,Massachusetts,State
1989.0,3052413.9166666665,3187007.0,134593.08333333334,4.2250000000000005,Massachusetts,State
1990.0,3025421.8333333335,3231365.8333333335,205944.0,6.383333333333333,Massachusetts,State
1991.0,2903811.5833333335,3185786.1666666665,281974.5833333333,8.858333333333333,Massachusetts,State
1992.0,2904449.3333333335,3184326.5,279877.1666666667,8.775,Massachusetts,State
1993.0,2955090.8333333335,3187671.9166666665,232581.08333333334,7.3,Massachusetts,State
1994.0,2997556.0,3196781.8333333335,199225.83333333334,6.233333333333333,Massachusetts,State
1995.0,3028110.3333333335,3202999.75,174889.41666666666,5.458333333333333,Massachusetts,State
1996.0,3087791.8333333335,3237123.5833333335,149331.75,4.616666666666667,Massachusetts,State
1997.0,3171678.1666666665,3305704.0,134025.83333333334,4.058333333333334,Massachusetts,State
1998.0,3219173.8333333335,3331785.5833333335,112611.75,3.375,Massachusetts,State
1999.0,3248959.75,3359701.9166666665,110742.16666666667,3.283333333333333,Massachusetts,State
2000.0,3246514.5833333335,3340967.6666666665,94453.08333333333,2.8166666666666664,Massachusetts,State
2001.0,3258080.25,3386427.0833333335,128346.83333333333,3.783333333333333,Massachusetts,State
2002.0,3257060.0,3436281.0,179221.0,5.216666666666667,Massachusetts,State
2003.0,3223150.25,3418968.1666666665,195817.91666666666,5.733333333333333,Massachusetts,State
2004.0,3225977.0833333335,3399677.0,173699.91666666666,5.108333333333333,Massachusetts,State
2005.0,3223258.8333333335,3385549.5833333335,162290.75,4.8,Massachusetts,State
2006.0,3250525.4166666665,3411600.1666666665,161074.75,4.7,Massachusetts,State
2007.0,3278459.6666666665,3433526.8333333335,155067.16666666666,4.516666666666667,Massachusetts,State
2008.0,3281500.8333333335,3465876.4166666665,184375.58333333334,5.333333333333333,Massachusetts,State
2009.0,3191218.5,3471951.3333333335,280732.8333333333,8.075000000000001,Massachusetts,State
2010.0,3198448.0,3478585.25,280137.25,8.058333333333334,Massachusetts,State
2011.0,3232509.3333333335,3484169.9166666665,251660.58333333334,7.2250000000000005,Massachusetts,State
2012.0,3271573.8333333335,3506989.75,235415.91666666666,6.7,Massachusetts,State
2013.0,3284165.0833333335,3517511.0,233345.91666666666,6.641666666666667,Massachusetts,State
2014.0,3364106.75,3568913.25,204806.5,5.741666666666667,Massachusetts,State
2015.0,3418325.0833333335,3590195.75,171870.66666666666,4.791666666666667,Massachusetts,State
2016.0,3472462.4166666665,3618191.9166666665,145729.5,4.041666666666667,Massachusetts,State
2017.0,3582111.5833333335,3724153.5,142041.91666666666,3.7916666666666665,Massachusetts,State
2018.0,3677779.8333333335,3809417.1666666665,131637.33333333334,3.4499999999999997,Massachusetts,State
2019.0,3714786.8333333335,3832144.9166666665,117358.08333333333,3.0583333333333336,Massachusetts,State
2020.0,3388731.9166666665,3740043.4166666665,351311.5,9.450000000000001,Massachusetts,State
2021.0,3533919.0833333335,3749809.4166666665,215890.33333333334,5.758333333333333,Massachusetts,State
2022.0,3586737.0,3767170.0,180433.0,4.8,Massachusetts,State
1976.0,3612371.25,3986740.0,374368.75,9.4,Michigan,State
1977.0,3769485.5833333335,4107483.0833333335,337997.5,8.225,Michigan,State
1978.0,3924036.9166666665,4220907.0,296870.0833333333,7.033333333333334,Michigan,State
1979.0,3982188.25,4322513.833333333,340325.5833333333,7.866666666666667,Michigan,State
1980.0,3798324.4166666665,4330753.166666667,532428.75,12.299999999999999,Michigan,State
1981.0,3765476.5833333335,4296480.333333333,531003.75,12.375,Michigan,State
1982.0,3612740.0,4273907.666666667,661167.6666666666,15.458333333333334,Michigan,State
1983.0,3649142.3333333335,4267284.833333333,618142.5,14.483333333333334,Michigan,State
1984.0,3828720.1666666665,4313332.333333333,484612.1666666667,11.233333333333334,Michigan,State
1985.0,3921719.8333333335,4358077.166666667,436357.3333333333,10.0,Michigan,State
1986.0,4010014.5,4402233.416666667,392218.9166666667,8.908333333333333,Michigan,State
1987.0,4128879.25,4506903.166666667,378023.9166666667,8.391666666666667,Michigan,State
1988.0,4204671.25,4548157.416666667,343486.1666666667,7.566666666666666,Michigan,State
1989.0,4277973.083333333,4609220.416666667,331247.3333333333,7.183333333333334,Michigan,State
1990.0,4260843.583333333,4615379.166666667,354535.5833333333,7.7,Michigan,State
1991.0,4170665.9166666665,4597712.416666667,427046.5,9.283333333333333,Michigan,State
1992.0,4247082.833333333,4670404.666666667,423321.8333333333,9.066666666666666,Michigan,State
1993.0,4376797.25,4724986.0,348188.75,7.3500000000000005,Michigan,State
1994.0,4508913.833333333,4801261.0,292347.1666666667,6.083333333333333,Michigan,State
1995.0,4574377.833333333,4830842.333333333,256464.5,5.316666666666666,Michigan,State
1996.0,4653404.916666667,4892997.75,239592.83333333334,4.891666666666667,Michigan,State
1997.0,4750698.833333333,4963254.416666667,212555.58333333334,4.291666666666667,Michigan,State
1998.0,4820847.833333333,5020050.666666667,199202.83333333334,3.975,Michigan,State
1999.0,4912075.333333333,5103008.75,190933.41666666666,3.7416666666666667,Michigan,State
2000.0,4968259.416666667,5158466.083333333,190206.66666666666,3.6916666666666664,Michigan,State
2001.0,4871147.833333333,5136561.916666667,265414.0833333333,5.158333333333333,Michigan,State
2002.0,4723716.5,5035814.666666667,312098.1666666667,6.191666666666666,Michigan,State
2003.0,4678458.5,5035476.583333333,357018.0833333333,7.091666666666666,Michigan,State
2004.0,4702857.916666667,5053805.25,350947.3333333333,6.95,Michigan,State
2005.0,4726095.083333333,5070005.166666667,343910.0833333333,6.791666666666667,Michigan,State
2006.0,4701053.25,5056566.166666667,355512.9166666667,7.033333333333334,Michigan,State
2007.0,4641232.833333333,4995104.166666667,353871.3333333333,7.083333333333333,Michigan,State
2008.0,4512780.833333333,4916605.083333333,403824.25,8.216666666666667,Michigan,State
2009.0,4222638.583333333,4860985.333333333,638346.75,13.133333333333333,Michigan,State
2010.0,4174466.25,4754752.083333333,580285.8333333334,12.191666666666668,Michigan,State
2011.0,4201492.833333333,4668640.416666667,467147.5833333333,10.008333333333333,Michigan,State
2012.0,4262696.666666667,4686361.75,423665.0833333333,9.058333333333334,Michigan,State
2013.0,4324877.75,4737929.25,413051.5,8.725,Michigan,State
2014.0,4415420.083333333,4758935.583333333,343515.5,7.233333333333333,Michigan,State
2015.0,4502705.416666667,4760773.666666667,258068.25,5.425,Michigan,State
2016.0,4606582.333333333,4849105.083333333,242522.75,5.008333333333334,Michigan,State
2017.0,4685341.833333333,4910724.916666667,225383.08333333334,4.575,Michigan,State
2018.0,4733355.75,4940047.416666667,206691.66666666666,4.183333333333334,Michigan,State
2019.0,4766278.5,4969822.583333333,203544.08333333334,4.091666666666667,Michigan,State
2020.0,4359717.083333333,4843888.75,484171.6666666667,10.058333333333332,Michigan,State
2021.0,4493130.083333333,4777249.583333333,284119.5,5.933333333333334,Michigan,State
2022.0,4561615.0,4795240.0,233625.0,4.9,Michigan,State
1976.0,1743685.0,1850936.6666666667,107251.66666666667,5.8,Minnesota,State
1977.0,1818828.5833333333,1920115.1666666667,101286.58333333333,5.2749999999999995,Minnesota,State
1978.0,1899519.75,1976914.0,77394.25,3.908333333333333,Minnesota,State
1979.0,1956701.5,2045072.0833333333,88370.58333333333,4.325,Minnesota,State
1980.0,1980246.5833333333,2101668.8333333335,121422.25,5.758333333333333,Minnesota,State
1981.0,2018845.8333333333,2141942.0833333335,123096.25,5.758333333333333,Minnesota,State
1982.0,1990075.9166666667,2161199.0833333335,171123.16666666666,7.925,Minnesota,State
1983.0,2005349.1666666667,2177851.1666666665,172502.0,7.925,Minnesota,State
1984.0,2076955.3333333333,2216324.8333333335,139369.5,6.291666666666667,Minnesota,State
1985.0,2100228.4166666665,2235039.0833333335,134810.66666666666,6.0249999999999995,Minnesota,State
1986.0,2128213.6666666665,2254096.25,125882.58333333333,5.583333333333333,Minnesota,State
1987.0,2169960.9166666665,2286148.6666666665,116187.75,5.083333333333333,Minnesota,State
1988.0,2213387.4166666665,2313464.3333333335,100076.91666666667,4.316666666666666,Minnesota,State
1989.0,2239580.4166666665,2341474.8333333335,101894.41666666667,4.3500000000000005,Minnesota,State
1990.0,2283724.0,2396233.3333333335,112509.33333333333,4.708333333333333,Minnesota,State
1991.0,2306161.1666666665,2430536.3333333335,124375.16666666667,5.108333333333333,Minnesota,State
1992.0,2340290.4166666665,2464563.9166666665,124273.5,5.033333333333333,Minnesota,State
1993.0,2392608.4166666665,2514312.25,121703.83333333333,4.841666666666667,Minnesota,State
1994.0,2476970.5,2580703.8333333335,103733.33333333333,4.016666666666667,Minnesota,State
1995.0,2530289.3333333335,2626652.9166666665,96363.58333333333,3.6666666666666665,Minnesota,State
1996.0,2562940.5833333335,2663897.4166666665,100956.83333333333,3.783333333333333,Minnesota,State
1997.0,2600488.25,2687041.75,86553.5,3.225,Minnesota,State
1998.0,2644092.0,2716739.3333333335,72647.33333333333,2.6750000000000003,Minnesota,State
1999.0,2673058.0833333335,2747707.3333333335,74649.25,2.7083333333333335,Minnesota,State
2000.0,2714339.0833333335,2799238.0833333335,84899.0,3.033333333333333,Minnesota,State
2001.0,2740281.5,2847680.5,107399.0,3.775,Minnesota,State
2002.0,2744959.0,2873470.5,128511.5,4.466666666666667,Minnesota,State
2003.0,2754436.5,2892974.1666666665,138537.66666666666,4.783333333333333,Minnesota,State
2004.0,2759484.1666666665,2892047.0833333335,132562.91666666666,4.583333333333333,Minnesota,State
2005.0,2763594.0833333335,2882139.4166666665,118545.33333333333,4.1,Minnesota,State
2006.0,2771738.5833333335,2889346.1666666665,117607.58333333333,4.058333333333333,Minnesota,State
2007.0,2766114.5833333335,2899004.1666666665,132889.58333333334,4.583333333333333,Minnesota,State
2008.0,2755765.1666666665,2914446.6666666665,158681.5,5.433333333333334,Minnesota,State
2009.0,2700955.8333333335,2932535.75,231579.91666666666,7.908333333333334,Minnesota,State
2010.0,2723277.5,2940580.3333333335,217302.83333333334,7.391666666666667,Minnesota,State
2011.0,2759782.75,2952236.8333333335,192454.08333333334,6.5249999999999995,Minnesota,State
2012.0,2783839.9166666665,2950439.25,166599.33333333334,5.6499999999999995,Minnesota,State
2013.0,2812495.4166666665,2961662.0833333335,149166.66666666666,5.041666666666667,Minnesota,State
2014.0,2852632.0,2979740.8333333335,127108.83333333333,4.266666666666667,Minnesota,State
2015.0,2892147.4166666665,3005811.3333333335,113663.91666666667,3.7916666666666665,Minnesota,State
2016.0,2906932.8333333335,3023731.25,116798.41666666667,3.875,Minnesota,State
2017.0,2963368.0,3070649.3333333335,107281.33333333333,3.483333333333333,Minnesota,State
2018.0,2988238.75,3085329.0833333335,97090.33333333333,3.141666666666667,Minnesota,State
2019.0,3022607.5833333335,3130159.0,107551.41666666667,3.4333333333333336,Minnesota,State
2020.0,2923706.6666666665,3121841.5833333335,198134.91666666666,6.358333333333333,Minnesota,State
2021.0,2916917.1666666665,3020215.5,103298.33333333333,3.4250000000000003,Minnesota,State
2022.0,2957109.0,3045921.0,88812.0,2.9,Minnesota,State
1976.0,907595.9166666666,970470.9166666666,62875.0,6.491666666666667,Mississippi,State
1977.0,922687.9166666666,994388.5833333334,71700.66666666667,7.208333333333333,Mississippi,State
1978.0,942483.9166666666,1010714.5,68230.58333333333,6.75,Mississippi,State
1979.0,964117.9166666666,1022970.6666666666,58852.75,5.733333333333333,Mississippi,State
1980.0,972512.0833333334,1050279.0833333333,77767.0,7.3999999999999995,Mississippi,State
1981.0,964777.0833333334,1054685.9166666667,89908.83333333333,8.516666666666667,Mississippi,State
1982.0,948273.5833333334,1065666.3333333333,117392.75,11.008333333333333,Mississippi,State
1983.0,943125.6666666666,1071261.0,128135.33333333333,11.966666666666667,Mississippi,State
1984.0,970731.0,1085887.5,115156.5,10.616666666666665,Mississippi,State
1985.0,1005604.3333333334,1122562.25,116957.91666666667,10.433333333333334,Mississippi,State
1986.0,1019472.1666666666,1150779.1666666667,131307.0,11.424999999999999,Mississippi,State
1987.0,1035411.8333333334,1151241.3333333333,115829.5,10.049999999999999,Mississippi,State
1988.0,1047257.4166666666,1145050.8333333333,97793.41666666667,8.549999999999999,Mississippi,State
1989.0,1071797.5,1163718.5833333333,91921.08333333333,7.908333333333334,Mississippi,State
1990.0,1089029.0,1178343.4166666667,89314.41666666667,7.583333333333333,Mississippi,State
1991.0,1084657.8333333333,1184239.3333333333,99581.5,8.391666666666667,Mississippi,State
1992.0,1097235.25,1192344.9166666667,95109.66666666667,7.974999999999999,Mississippi,State
1993.0,1131436.75,1213023.8333333333,81587.08333333333,6.733333333333333,Mississippi,State
1994.0,1165128.3333333333,1243381.6666666667,78253.33333333333,6.291666666666667,Mississippi,State
1995.0,1177020.0833333333,1254637.8333333333,77617.75,6.2,Mississippi,State
1996.0,1187762.8333333333,1263496.8333333333,75734.0,5.991666666666667,Mississippi,State
1997.0,1200601.4166666667,1273116.0,72514.58333333333,5.7,Mississippi,State
1998.0,1209436.5,1276244.8333333333,66808.33333333333,5.241666666666666,Mississippi,State
1999.0,1218422.5833333333,1283993.3333333333,65570.75,5.108333333333333,Mississippi,State
2000.0,1240061.5833333333,1309984.75,69923.16666666667,5.325,Mississippi,State
