Year,Preliminary,Employment,Labor Force,Unemployment,Area,Type
2007,0.0,89826.18037135278,94382.30769230769,4556.127320954907,"Atlanta-Sandy Springs-Alpharetta, GA",MSA
2008,0.0,89100.23872679044,95460.62864721485,6360.389920424403,"Atlanta-Sandy Springs-Alpharetta, GA",MSA
2009,0.0,84180.44827586207,93968.63925729443,9788.19098143236,"Atlanta-Sandy Springs-Alpharetta, GA",MSA
2010,0.0,84243.36870026526,94050.22281167109,9806.854111405835,"Atlanta-Sandy Springs-Alpharetta, GA",MSA
2011,0.0,85665.0397877984,94989.05039787799,9324.010610079575,"Atlanta-Sandy Springs-Alpharetta, GA",MSA
2012,0.0,87599.15649867374,95909.3448275862,8310.188328912467,"Atlanta-Sandy Springs-Alpharetta, GA",MSA
2013,0.0,88647.28116710875,96079.73474801061,7432.453580901857,"Atlanta-Sandy Springs-Alpharetta, GA",MSA
2014,0.0,90142.51989389921,96701.80901856764,6559.289124668436,"Atlanta-Sandy Springs-Alpharetta, GA",MSA
2015,0.0,91412.78249336871,97043.53846153847,5630.755968169761,"Atlanta-Sandy Springs-Alpharetta, GA",MSA
2016,0.0,96169.81962864722,101439.58090185675,5269.761273209549,"Atlanta-Sandy Springs-Alpharetta, GA",MSA
2017,0.0,100798.9151193634,105648.54376657824,4849.628647214853,"Atlanta-Sandy Springs-Alpharetta, GA",MSA
2018,0.0,102090.23872679044,106185.93368700266,4095.6949602122013,"Atlanta-Sandy Springs-Alpharetta, GA",MSA
2019,0.0,103449.46949602122,107061.7453580902,3612.2758620689656,"Atlanta-Sandy Springs-Alpharetta, GA",MSA
2020,0.0,98157.84880636605,105380.31299734749,7222.464190981432,"Atlanta-Sandy Springs-Alpharetta, GA",MSA
2021,1.0,104889.61128526645,108096.00470219435,3206.3934169278996,"Atlanta-Sandy Springs-Alpharetta, GA",MSA
1990,0.0,114888.76923076923,122465.53846153847,7576.7692307692305,"Atlantic City-Hammonton, NJ",MSA
1991,0.0,113008.61538461539,124032.46153846153,11023.846153846154,"Atlantic City-Hammonton, NJ",MSA
1992,0.0,110766.15384615384,123603.53846153847,12837.384615384615,"Atlantic City-Hammonton, NJ",MSA
1993,0.0,110609.0,122532.92307692308,11923.923076923076,"Atlantic City-Hammonton, NJ",MSA
1994,0.0,112435.30769230769,123208.23076923077,10772.923076923076,"Atlantic City-Hammonton, NJ",MSA
1995,0.0,114603.30769230769,125347.07692307692,10743.76923076923,"Atlantic City-Hammonton, NJ",MSA
1996,0.0,117468.15384615384,128073.07692307692,10604.923076923076,"Atlantic City-Hammonton, NJ",MSA
1997,0.0,120627.38461538461,130619.15384615384,9991.76923076923,"Atlantic City-Hammonton, NJ",MSA
1998,0.0,119906.69230769231,129958.38461538461,10051.692307692309,"Atlantic City-Hammonton, NJ",MSA
1999,0.0,121143.0,130128.92307692308,8985.923076923076,"Atlantic City-Hammonton, NJ",MSA
2000,0.0,122994.84615384616,128979.84615384616,5985.0,"Atlantic City-Hammonton, NJ",MSA
2001,0.0,123304.23076923077,129400.07692307692,6095.846153846154,"Atlantic City-Hammonton, NJ",MSA
2002,0.0,123251.76923076923,131074.76923076922,7823.0,"Atlantic City-Hammonton, NJ",MSA
2003,0.0,124003.38461538461,132206.53846153847,8203.153846153846,"Atlantic City-Hammonton, NJ",MSA
2004,0.0,126547.76923076923,134098.15384615384,7550.384615384615,"Atlantic City-Hammonton, NJ",MSA
2005,0.0,128943.30769230769,136168.23076923078,7224.923076923077,"Atlantic City-Hammonton, NJ",MSA
2006,0.0,130412.30769230769,138235.6923076923,7823.384615384615,"Atlantic City-Hammonton, NJ",MSA
2007,0.0,127092.38461538461,134896.46153846153,7804.076923076923,"Atlantic City-Hammonton, NJ",MSA
2008,0.0,126103.0,135516.23076923078,9413.23076923077,"Atlantic City-Hammonton, NJ",MSA
2009,0.0,120629.23076923077,136728.84615384616,16099.615384615385,"Atlantic City-Hammonton, NJ",MSA
2010,0.0,123056.0,140595.23076923078,17539.23076923077,"Atlantic City-Hammonton, NJ",MSA
2011,0.0,121790.84615384616,139265.0,17474.153846153848,"Atlantic City-Hammonton, NJ",MSA
2012,0.0,122313.07692307692,140213.15384615384,17900.076923076922,"Atlantic City-Hammonton, NJ",MSA
2013,0.0,120707.69230769231,137025.76923076922,16318.076923076924,"Atlantic City-Hammonton, NJ",MSA
2014,0.0,117847.23076923077,131703.0,13855.76923076923,"Atlantic City-Hammonton, NJ",MSA
2015,0.0,114317.84615384616,126277.46153846153,11959.615384615385,"Atlantic City-Hammonton, NJ",MSA
2016,0.0,113829.92307692308,122891.61538461539,9061.692307692309,"Atlantic City-Hammonton, NJ",MSA
2017,0.0,110604.30769230769,119015.46153846153,8411.153846153846,"Atlantic City-Hammonton, NJ",MSA
2018,0.0,112626.07692307692,119393.92307692308,6767.846153846154,"Atlantic City-Hammonton, NJ",MSA
2019,0.0,115811.07692307692,121729.15384615384,5918.076923076923,"Atlantic City-Hammonton, NJ",MSA
2020,0.0,99546.23076923077,121037.0,21490.76923076923,"Atlantic City-Hammonton, NJ",MSA
2021,1.0,107980.13636363635,118466.04545454546,10485.909090909092,"Atlantic City-Hammonton, NJ",MSA
1990,0.0,13721.692307692309,15029.846153846154,1308.1538461538462,"Atmore, AL",MSA
1991,0.0,13854.23076923077,15247.307692307691,1393.076923076923,"Atmore, AL",MSA
1992,0.0,13873.76923076923,15766.692307692309,1892.923076923077,"Atmore, AL",MSA
1993,0.0,14508.692307692309,16098.846153846154,1590.1538461538462,"Atmore, AL",MSA
1994,0.0,14813.076923076924,16095.615384615385,1282.5384615384614,"Atmore, AL",MSA
1995,0.0,14962.923076923076,16299.76923076923,1336.8461538461538,"Atmore, AL",MSA
1996,0.0,15350.0,16360.0,1010.0,"Atmore, AL",MSA
1997,0.0,15787.76923076923,16882.0,1094.2307692307693,"Atmore, AL",MSA
1998,0.0,15449.0,16472.23076923077,1023.2307692307693,"Atmore, AL",MSA
1999,0.0,15488.384615384615,16536.615384615383,1048.2307692307693,"Atmore, AL",MSA
2000,0.0,15348.307692307691,16198.846153846154,850.5384615384615,"Atmore, AL",MSA
2001,0.0,14662.923076923076,15632.307692307691,969.3846153846154,"Atmore, AL",MSA
2002,0.0,13658.923076923076,14964.923076923076,1306.0,"Atmore, AL",MSA
2003,0.0,13438.307692307691,14700.692307692309,1262.3846153846155,"Atmore, AL",MSA
2004,0.0,13242.692307692309,14312.923076923076,1070.2307692307693,"Atmore, AL",MSA
2005,0.0,13500.153846153846,14289.307692307691,789.1538461538462,"Atmore, AL",MSA
2006,0.0,13653.76923076923,14361.384615384615,707.6153846153846,"Atmore, AL",MSA
2007,0.0,13548.615384615385,14323.23076923077,774.6153846153846,"Atmore, AL",MSA
2008,0.0,13295.23076923077,14423.846153846154,1128.6153846153845,"Atmore, AL",MSA
2009,0.0,12863.153846153846,14683.0,1819.8461538461538,"Atmore, AL",MSA
2010,0.0,13266.307692307691,15000.076923076924,1733.7692307692307,"Atmore, AL",MSA
2011,0.0,13361.153846153846,14966.846153846154,1605.6923076923076,"Atmore, AL",MSA
2012,0.0,13357.615384615385,14748.538461538461,1390.923076923077,"Atmore, AL",MSA
2013,0.0,13037.076923076924,14281.307692307691,1244.2307692307693,"Atmore, AL",MSA
2014,0.0,13244.384615384615,14389.23076923077,1144.8461538461538,"Atmore, AL",MSA
2015,0.0,13534.923076923076,14564.153846153846,1029.2307692307693,"Atmore, AL",MSA
2016,0.0,13472.307692307691,14433.461538461539,961.1538461538462,"Atmore, AL",MSA
2017,0.0,13666.846153846154,14407.692307692309,740.8461538461538,"Atmore, AL",MSA
2018,0.0,13714.23076923077,14360.615384615385,646.3846153846154,"Atmore, AL",MSA
2019,0.0,14094.692307692309,14613.076923076924,518.3846153846154,"Atmore, AL",MSA
2020,0.0,13588.538461538461,14452.538461538461,864.0,"Atmore, AL",MSA
2021,1.0,13487.681818181818,13976.318181818182,488.6363636363636,"Atmore, AL",MSA
1990,0.0,18008.384615384617,19106.30769230769,1097.923076923077,"Auburn, IN",MSA
1991,0.0,17881.23076923077,19199.615384615383,1318.3846153846155,"Auburn, IN",MSA
1992,0.0,18421.384615384617,19629.076923076922,1207.6923076923076,"Auburn, IN",MSA
1993,0.0,19149.846153846152,20095.0,945.1538461538462,"Auburn, IN",MSA
1994,0.0,19992.53846153846,20901.69230769231,909.1538461538462,"Auburn, IN",MSA
1995,0.0,20621.30769230769,21411.076923076922,789.7692307692307,"Auburn, IN",MSA
1996,0.0,20631.153846153848,21355.76923076923,724.6153846153846,"Auburn, IN",MSA
1997,0.0,21306.076923076922,21929.0,622.9230769230769,"Auburn, IN",MSA
1998,0.0,21489.69230769231,22034.0,544.3076923076923,"Auburn, IN",MSA
1999,0.0,21342.923076923078,22013.153846153848,670.2307692307693,"Auburn, IN",MSA
2000,0.0,21045.615384615383,21693.384615384617,647.7692307692307,"Auburn, IN",MSA
2001,0.0,20450.615384615383,21521.76923076923,1071.1538461538462,"Auburn, IN",MSA
2002,0.0,20561.384615384617,21740.76923076923,1179.3846153846155,"Auburn, IN",MSA
2003,0.0,20773.69230769231,22013.53846153846,1239.8461538461538,"Auburn, IN",MSA
2004,0.0,20567.076923076922,21801.384615384617,1234.3076923076924,"Auburn, IN",MSA
2005,0.0,20526.69230769231,21887.615384615383,1360.923076923077,"Auburn, IN",MSA
2006,0.0,20213.69230769231,21506.076923076922,1292.3846153846155,"Auburn, IN",MSA
2007,0.0,19522.23076923077,20666.23076923077,1144.0,"Auburn, IN",MSA
2008,0.0,19192.923076923078,20698.46153846154,1505.5384615384614,"Auburn, IN",MSA
2009,0.0,17664.923076923078,20507.846153846152,2842.923076923077,"Auburn, IN",MSA
2010,0.0,18197.0,20590.923076923078,2393.923076923077,"Auburn, IN",MSA
2011,0.0,18580.53846153846,20530.69230769231,1950.1538461538462,"Auburn, IN",MSA
2012,0.0,18893.53846153846,20588.23076923077,1694.6923076923076,"Auburn, IN",MSA
2013,0.0,19504.53846153846,20978.153846153848,1473.6153846153845,"Auburn, IN",MSA
2014,0.0,20163.76923076923,21268.153846153848,1104.3846153846155,"Auburn, IN",MSA
2015,0.0,20891.30769230769,21781.615384615383,890.3076923076923,"Auburn, IN",MSA
2016,0.0,21396.615384615383,22256.846153846152,860.2307692307693,"Auburn, IN",MSA
2017,0.0,21583.615384615383,22225.615384615383,642.0,"Auburn, IN",MSA
2018,0.0,21852.153846153848,22477.923076923078,625.7692307692307,"Auburn, IN",MSA
2019,0.0,22048.153846153848,22672.076923076922,623.9230769230769,"Auburn, IN",MSA
2020,0.0,20591.384615384617,22116.076923076922,1524.6923076923076,"Auburn, IN",MSA
2021,1.0,21457.0,21893.0,436.0,"Auburn, IN",MSA
1990,0.0,36857.153846153844,39255.846153846156,2398.6923076923076,"Auburn, NY",MSA
1991,0.0,35932.769230769234,39191.153846153844,3258.3846153846152,"Auburn, NY",MSA
1992,0.0,35404.53846153846,38521.61538461538,3117.076923076923,"Auburn, NY",MSA
1993,0.0,35478.230769230766,38163.53846153846,2685.3076923076924,"Auburn, NY",MSA
1994,0.0,35410.846153846156,37769.153846153844,2358.3076923076924,"Auburn, NY",MSA
1995,0.0,35348.846153846156,37697.53846153846,2348.6923076923076,"Auburn, NY",MSA
1996,0.0,35758.61538461538,37920.846153846156,2162.230769230769,"Auburn, NY",MSA
1997,0.0,36308.0,38580.0,2272.0,"Auburn, NY",MSA
1998,0.0,36708.692307692305,38731.46153846154,2022.7692307692307,"Auburn, NY",MSA
1999,0.0,36515.92307692308,38466.92307692308,1951.0,"Auburn, NY",MSA
2000,0.0,38728.61538461538,40293.230769230766,1564.6153846153845,"Auburn, NY",MSA
2001,0.0,38220.230769230766,39928.07692307692,1707.8461538461538,"Auburn, NY",MSA
2002,0.0,39229.769230769234,41232.53846153846,2002.7692307692307,"Auburn, NY",MSA
2003,0.0,39158.38461538462,41361.38461538462,2203.0,"Auburn, NY",MSA
2004,0.0,39491.61538461538,41651.61538461538,2160.0,"Auburn, NY",MSA
2005,0.0,39803.692307692305,41843.0,2039.3076923076924,"Auburn, NY",MSA
2006,0.0,39570.307692307695,41515.53846153846,1945.2307692307693,"Auburn, NY",MSA
2007,0.0,39267.07692307692,41059.230769230766,1792.1538461538462,"Auburn, NY",MSA
2008,0.0,39204.0,41480.38461538462,2276.3846153846152,"Auburn, NY",MSA
2009,0.0,38116.38461538462,41607.38461538462,3491.0,"Auburn, NY",MSA
2010,0.0,36447.92307692308,39915.0,3467.076923076923,"Auburn, NY",MSA
2011,0.0,35926.92307692308,39120.53846153846,3193.6153846153848,"Auburn, NY",MSA
2012,0.0,35786.53846153846,39055.769230769234,3269.230769230769,"Auburn, NY",MSA
2013,0.0,35874.769230769234,38809.307692307695,2934.5384615384614,"Auburn, NY",MSA
2014,0.0,35297.53846153846,37565.153846153844,2267.6153846153848,"Auburn, NY",MSA
2015,0.0,35015.153846153844,37005.307692307695,1990.1538461538462,"Auburn, NY",MSA
2016,0.0,34828.153846153844,36716.38461538462,1888.2307692307693,"Auburn, NY",MSA
2017,0.0,34045.0,35837.61538461538,1792.6153846153845,"Auburn, NY",MSA
2018,0.0,34330.53846153846,35929.61538461538,1599.076923076923,"Auburn, NY",MSA
2019,0.0,34280.92307692308,35746.769230769234,1465.8461538461538,"Auburn, NY",MSA
2020,0.0,32618.30769230769,35417.692307692305,2799.3846153846152,"Auburn, NY",MSA
2021,1.0,32652.818181818184,34053.36363636363,1400.5454545454545,"Auburn, NY",MSA
1990,0.0,40846.846153846156,43516.38461538462,2669.5384615384614,"Auburn-Opelika, AL",MSA
1991,0.0,40503.07692307692,43056.692307692305,2553.6153846153848,"Auburn-Opelika, AL",MSA
1992,0.0,41453.53846153846,43902.307692307695,2448.769230769231,"Auburn-Opelika, AL",MSA
1993,0.0,41692.307692307695,44267.153846153844,2574.846153846154,"Auburn-Opelika, AL",MSA
1994,0.0,43459.153846153844,45388.846153846156,1929.6923076923076,"Auburn-Opelika, AL",MSA
1995,0.0,44558.0,46515.38461538462,1957.3846153846155,"Auburn-Opelika, AL",MSA
1996,0.0,46061.92307692308,47610.846153846156,1548.923076923077,"Auburn-Opelika, AL",MSA
1997,0.0,47759.846153846156,49599.769230769234,1839.923076923077,"Auburn-Opelika, AL",MSA
1998,0.0,47079.769230769234,48859.153846153844,1779.3846153846155,"Auburn-Opelika, AL",MSA
1999,0.0,47272.53846153846,48987.61538461538,1715.076923076923,"Auburn-Opelika, AL",MSA
2000,0.0,56042.153846153844,58396.307692307695,2354.153846153846,"Auburn-Opelika, AL",MSA
2001,0.0,56125.153846153844,58554.769230769234,2429.6153846153848,"Auburn-Opelika, AL",MSA
2002,0.0,56661.230769230766,59387.230769230766,2726.0,"Auburn-Opelika, AL",MSA
2003,0.0,58001.307692307695,60840.692307692305,2839.3846153846152,"Auburn-Opelika, AL",MSA
2004,0.0,59814.53846153846,62566.846153846156,2752.3076923076924,"Auburn-Opelika, AL",MSA
2005,0.0,61024.846153846156,63366.61538461538,2341.769230769231,"Auburn-Opelika, AL",MSA
2006,0.0,62706.38461538462,64898.0,2191.6153846153848,"Auburn-Opelika, AL",MSA
2007,0.0,63037.0,65466.846153846156,2429.846153846154,"Auburn-Opelika, AL",MSA
2008,0.0,61677.769230769234,65190.307692307695,3512.5384615384614,"Auburn-Opelika, AL",MSA
2009,0.0,59215.230769230766,64799.07692307692,5583.846153846154,"Auburn-Opelika, AL",MSA
2010,0.0,60890.61538461538,66840.92307692308,5950.307692307692,"Auburn-Opelika, AL",MSA
2011,0.0,62842.0,68331.38461538461,5489.384615384615,"Auburn-Opelika, AL",MSA
2012,0.0,64169.230769230766,68967.23076923077,4798.0,"Auburn-Opelika, AL",MSA
2013,0.0,66241.92307692308,70447.07692307692,4205.153846153846,"Auburn-Opelika, AL",MSA
2014,0.0,67506.15384615384,71478.53846153847,3972.3846153846152,"Auburn-Opelika, AL",MSA
2015,0.0,66957.69230769231,70689.38461538461,3731.6923076923076,"Auburn-Opelika, AL",MSA
2016,0.0,67994.61538461539,71758.84615384616,3764.230769230769,"Auburn-Opelika, AL",MSA
2017,0.0,70258.92307692308,73263.23076923077,3004.3076923076924,"Auburn-Opelika, AL",MSA
2018,0.0,72196.0,74913.92307692308,2717.923076923077,"Auburn-Opelika, AL",MSA
2019,0.0,74272.23076923077,76375.15384615384,2102.923076923077,"Auburn-Opelika, AL",MSA
2020,0.0,71629.30769230769,75563.84615384616,3934.5384615384614,"Auburn-Opelika, AL",MSA
2021,1.0,74294.40909090909,76187.18181818182,1892.7727272727273,"Auburn-Opelika, AL",MSA
1990,0.0,28721.516483516483,30235.31868131868,1513.8021978021977,"Augusta-Richmond County, GA-SC",MSA
1991,0.0,28914.593406593405,30628.263736263732,1713.6703296703295,"Augusta-Richmond County, GA-SC",MSA
1992,0.0,28805.593406593405,31064.450549450554,2258.8571428571427,"Augusta-Richmond County, GA-SC",MSA
1993,0.0,29027.483516483517,31306.736263736264,2279.252747252747,"Augusta-Richmond County, GA-SC",MSA
1994,0.0,29060.527472527472,31055.923076923074,1995.3956043956043,"Augusta-Richmond County, GA-SC",MSA
1995,0.0,28895.263736263736,30999.76923076923,2104.5054945054944,"Augusta-Richmond County, GA-SC",MSA
1996,0.0,28750.31868131868,30908.659340659342,2158.3406593406594,"Augusta-Richmond County, GA-SC",MSA
1997,0.0,29263.032967032963,31293.296703296703,2030.2637362637363,"Augusta-Richmond County, GA-SC",MSA
1998,0.0,29637.329670329673,31423.956043956045,1786.6263736263736,"Augusta-Richmond County, GA-SC",MSA
1999,0.0,30118.043956043955,31760.197802197803,1642.1538461538462,"Augusta-Richmond County, GA-SC",MSA
2000,0.0,32352.604395604398,33682.64835164835,1330.043956043956,"Augusta-Richmond County, GA-SC",MSA
2001,0.0,32025.252747252747,33614.52747252747,1589.2747252747251,"Augusta-Richmond County, GA-SC",MSA
2002,0.0,32594.615384615383,34477.40659340659,1882.7912087912089,"Augusta-Richmond County, GA-SC",MSA
2003,0.0,33458.36263736264,35398.230769230766,1939.8681318681317,"Augusta-Richmond County, GA-SC",MSA
2004,0.0,34233.780219780216,36354.945054945056,2121.164835164835,"Augusta-Richmond County, GA-SC",MSA
2005,0.0,34300.73626373626,36710.56043956044,2409.8241758241757,"Augusta-Richmond County, GA-SC",MSA
2006,0.0,34711.53846153846,37060.54945054945,2349.010989010989,"Augusta-Richmond County, GA-SC",MSA
2007,0.0,35214.57142857143,37412.53846153846,2197.967032967033,"Augusta-Richmond County, GA-SC",MSA
2008,0.0,35132.28571428572,37691.37362637363,2559.087912087912,"Augusta-Richmond County, GA-SC",MSA
2009,0.0,34250.82417582417,37884.208791208795,3633.384615384615,"Augusta-Richmond County, GA-SC",MSA
2010,0.0,33078.63736263736,36689.63736263736,3611.0,"Augusta-Richmond County, GA-SC",MSA
2011,0.0,33415.18681318681,37008.494505494506,3593.3076923076924,"Augusta-Richmond County, GA-SC",MSA
2012,0.0,33621.03296703297,36978.16483516483,3357.1318681318685,"Augusta-Richmond County, GA-SC",MSA
2013,0.0,33736.42857142857,36785.91208791209,3049.4835164835163,"Augusta-Richmond County, GA-SC",MSA
2014,0.0,33857.318681318684,36519.26373626374,2661.945054945055,"Augusta-Richmond County, GA-SC",MSA
2015,0.0,34337.340659340654,36684.08791208791,2346.747252747253,"Augusta-Richmond County, GA-SC",MSA
2016,0.0,35270.505494505494,37403.505494505494,2133.0,"Augusta-Richmond County, GA-SC",MSA
2017,0.0,36379.56043956044,38269.131868131866,1889.5714285714287,"Augusta-Richmond County, GA-SC",MSA
2018,0.0,36686.43956043956,38296.296703296706,1609.857142857143,"Augusta-Richmond County, GA-SC",MSA
2019,0.0,36966.03296703297,38369.945054945056,1403.9120879120878,"Augusta-Richmond County, GA-SC",MSA
2020,0.0,35943.692307692305,38152.74725274726,2209.054945054945,"Augusta-Richmond County, GA-SC",MSA
2021,1.0,37105.194805194806,38339.97402597403,1234.7792207792209,"Augusta-Richmond County, GA-SC",MSA
1990,0.0,58339.846153846156,61087.846153846156,2748.0,"Augusta-Waterville, ME",MSA
1991,0.0,56688.846153846156,61055.92307692308,4367.076923076923,"Augusta-Waterville, ME",MSA
1992,0.0,56685.769230769234,61085.769230769234,4400.0,"Augusta-Waterville, ME",MSA
1993,0.0,55449.153846153844,59435.307692307695,3986.153846153846,"Augusta-Waterville, ME",MSA
1994,0.0,54973.0,58747.153846153844,3774.153846153846,"Augusta-Waterville, ME",MSA
1995,0.0,55863.07692307692,59889.769230769234,4026.6923076923076,"Augusta-Waterville, ME",MSA
1996,0.0,57071.692307692305,60621.0,3549.3076923076924,"Augusta-Waterville, ME",MSA
1997,0.0,56839.846153846156,60275.692307692305,3435.846153846154,"Augusta-Waterville, ME",MSA
1998,0.0,56019.53846153846,59180.692307692305,3161.153846153846,"Augusta-Waterville, ME",MSA
1999,0.0,56911.07692307692,59561.769230769234,2650.6923076923076,"Augusta-Waterville, ME",MSA
2000,0.0,59156.61538461538,61284.53846153846,2127.923076923077,"Augusta-Waterville, ME",MSA
2001,0.0,58519.153846153844,60797.53846153846,2278.3846153846152,"Augusta-Waterville, ME",MSA
2002,0.0,58093.769230769234,60750.153846153844,2656.3846153846152,"Augusta-Waterville, ME",MSA
2003,0.0,57828.307692307695,61029.53846153846,3201.230769230769,"Augusta-Waterville, ME",MSA
2004,0.0,58033.307692307695,60985.92307692308,2952.6153846153848,"Augusta-Waterville, ME",MSA
2005,0.0,58918.307692307695,62051.46153846154,3133.153846153846,"Augusta-Waterville, ME",MSA
2006,0.0,60073.53846153846,62938.230769230766,2864.6923076923076,"Augusta-Waterville, ME",MSA
2007,0.0,59864.153846153844,62738.692307692305,2874.5384615384614,"Augusta-Waterville, ME",MSA
2008,0.0,60115.61538461538,63404.230769230766,3288.6153846153848,"Augusta-Waterville, ME",MSA
2009,0.0,58263.92307692308,63236.153846153844,4972.2307692307695,"Augusta-Waterville, ME",MSA
2010,0.0,58167.38461538462,63150.0,4982.615384615385,"Augusta-Waterville, ME",MSA
2011,0.0,58620.307692307695,63259.38461538462,4639.076923076923,"Augusta-Waterville, ME",MSA
2012,0.0,58654.92307692308,63001.692307692305,4346.7692307692305,"Augusta-Waterville, ME",MSA
2013,0.0,59751.153846153844,63760.692307692305,4009.5384615384614,"Augusta-Waterville, ME",MSA
2014,0.0,60072.38461538462,63463.46153846154,3391.076923076923,"Augusta-Waterville, ME",MSA
2015,0.0,59397.07692307692,62034.61538461538,2637.5384615384614,"Augusta-Waterville, ME",MSA
2016,0.0,60192.92307692308,62459.0,2266.076923076923,"Augusta-Waterville, ME",MSA
2017,0.0,60749.07692307692,62834.692307692305,2085.6153846153848,"Augusta-Waterville, ME",MSA
2018,0.0,60542.0,62416.230769230766,1874.2307692307693,"Augusta-Waterville, ME",MSA
2019,0.0,60628.230769230766,62272.769230769234,1644.5384615384614,"Augusta-Waterville, ME",MSA
2020,0.0,58331.692307692305,61375.38461538462,3043.6923076923076,"Augusta-Waterville, ME",MSA
2021,1.0,57691.27272727273,60278.59090909091,2587.318181818182,"Augusta-Waterville, ME",MSA
1990,0.0,16762.153846153848,17500.46153846154,738.3076923076923,"Austin, MN",MSA
1991,0.0,17384.76923076923,18067.846153846152,683.0769230769231,"Austin, MN",MSA
1992,0.0,17601.615384615383,18259.30769230769,657.6923076923077,"Austin, MN",MSA
1993,0.0,17825.23076923077,18513.0,687.7692307692307,"Austin, MN",MSA
1994,0.0,17992.30769230769,18713.69230769231,721.3846153846154,"Austin, MN",MSA
1995,0.0,18148.615384615383,18739.76923076923,591.1538461538462,"Austin, MN",MSA
1996,0.0,18253.0,18875.384615384617,622.3846153846154,"Austin, MN",MSA
1997,0.0,18611.23076923077,19128.076923076922,516.8461538461538,"Austin, MN",MSA
1998,0.0,18663.23076923077,19070.076923076922,406.84615384615387,"Austin, MN",MSA
1999,0.0,18651.30769230769,19045.23076923077,393.9230769230769,"Austin, MN",MSA
2000,0.0,19337.30769230769,19898.30769230769,561.0,"Austin, MN",MSA
2001,0.0,19590.23076923077,20284.615384615383,694.3846153846154,"Austin, MN",MSA
2002,0.0,19698.923076923078,20508.69230769231,809.7692307692307,"Austin, MN",MSA
2003,0.0,19595.69230769231,20510.46153846154,914.7692307692307,"Austin, MN",MSA
2004,0.0,19527.23076923077,20423.076923076922,895.8461538461538,"Austin, MN",MSA
2005,0.0,19556.615384615383,20340.53846153846,783.9230769230769,"Austin, MN",MSA
2006,0.0,19390.30769230769,20170.846153846152,780.5384615384615,"Austin, MN",MSA
2007,0.0,19465.76923076923,20292.153846153848,826.3846153846154,"Austin, MN",MSA
2008,0.0,19441.30769230769,20373.615384615383,932.3076923076923,"Austin, MN",MSA
2009,0.0,19610.923076923078,20943.076923076922,1332.1538461538462,"Austin, MN",MSA
2010,0.0,19644.30769230769,20923.53846153846,1279.2307692307693,"Austin, MN",MSA
2011,0.0,19677.384615384617,20863.153846153848,1185.7692307692307,"Austin, MN",MSA
2012,0.0,19644.23076923077,20684.23076923077,1040.0,"Austin, MN",MSA
2013,0.0,19561.923076923078,20493.846153846152,931.9230769230769,"Austin, MN",MSA
2014,0.0,19528.923076923078,20323.846153846152,794.9230769230769,"Austin, MN",MSA
2015,0.0,19738.23076923077,20407.30769230769,669.0769230769231,"Austin, MN",MSA
2016,0.0,19857.53846153846,20505.923076923078,648.3846153846154,"Austin, MN",MSA
2017,0.0,19942.615384615383,20519.384615384617,576.7692307692307,"Austin, MN",MSA
2018,0.0,19735.384615384617,20304.53846153846,569.1538461538462,"Austin, MN",MSA
2019,0.0,19793.153846153848,20394.76923076923,601.6153846153846,"Austin, MN",MSA
2020,0.0,19888.846153846152,20928.384615384617,1039.5384615384614,"Austin, MN",MSA
2021,1.0,19859.545454545456,20451.454545454544,591.909090909091,"Austin, MN",MSA
1990,0.0,90811.21538461538,95493.27692307692,4682.061538461539,"Austin-Round Rock-Georgetown, TX",MSA
1991,0.0,93630.27692307692,98040.9076923077,4410.630769230769,"Austin-Round Rock-Georgetown, TX",MSA
1992,0.0,99090.47692307692,103462.61538461539,4372.138461538461,"Austin-Round Rock-Georgetown, TX",MSA
1993,0.0,105201.1846153846,109183.27692307692,3982.0923076923077,"Austin-Round Rock-Georgetown, TX",MSA
1994,0.0,112188.23076923078,115965.86153846156,3777.6307692307687,"Austin-Round Rock-Georgetown, TX",MSA
1995,0.0,118276.2923076923,121873.2923076923,3597.0,"Austin-Round Rock-Georgetown, TX",MSA
1996,0.0,122901.75384615385,126784.56923076922,3882.8153846153846,"Austin-Round Rock-Georgetown, TX",MSA
1997,0.0,126697.8153846154,130721.6,4023.784615384616,"Austin-Round Rock-Georgetown, TX",MSA
1998,0.0,132374.87692307692,136078.5846153846,3703.707692307692,"Austin-Round Rock-Georgetown, TX",MSA
1999,0.0,138996.56923076924,142242.2,3245.630769230769,"Austin-Round Rock-Georgetown, TX",MSA
2000,0.0,143393.36923076923,147909.53846153844,4516.169230769231,"Austin-Round Rock-Georgetown, TX",MSA
2001,0.0,143820.23076923078,150290.26153846155,6470.030769230769,"Austin-Round Rock-Georgetown, TX",MSA
2002,0.0,142648.5846153846,151527.0769230769,8878.492307692306,"Austin-Round Rock-Georgetown, TX",MSA
2003,0.0,143621.24615384615,152812.01538461537,9190.76923076923,"Austin-Round Rock-Georgetown, TX",MSA
2004,0.0,147526.04615384614,155464.2923076923,7938.246153846155,"Austin-Round Rock-Georgetown, TX",MSA
2005,0.0,152950.33846153846,160338.6,7388.261538461537,"Austin-Round Rock-Georgetown, TX",MSA
2006,0.0,157827.0153846154,164745.41538461536,6918.4,"Austin-Round Rock-Georgetown, TX",MSA
2007,0.0,162632.9076923077,168927.04615384614,6294.138461538461,"Austin-Round Rock-Georgetown, TX",MSA
