Area,Year,Real GDP (Millions),Real GDP Quality Index,Current-Dollar GDP (Millions),Per Capita Personal Income,Type
"Bellingham, WA (Metropolitan Statistical Area)",2006,9727.493,100.804,7967.277,32516,
"Bellingham, WA (Metropolitan Statistical Area)",2007,9897.594,102.566,8479.35,34886,
"Bellingham, WA (Metropolitan Statistical Area)",2008,9797.6,101.53,8447.234,36542,
"Bellingham, WA (Metropolitan Statistical Area)",2009,10056.647,104.215,8568.558,35422,
"Bellingham, WA (Metropolitan Statistical Area)",2010,10478.48,108.586,9363.421,36539,
"Bellingham, WA (Metropolitan Statistical Area)",2011,9685.889,100.372,9382.757,38120,
"Bellingham, WA (Metropolitan Statistical Area)",2012,9649.943,100.0,9649.943,40403,
"Bellingham, WA (Metropolitan Statistical Area)",2013,9575.572,99.229,9612.458,39987,
"Bellingham, WA (Metropolitan Statistical Area)",2014,9681.28,100.325,9848.05,41865,
"Bellingham, WA (Metropolitan Statistical Area)",2015,10013.138,103.764,10257.034,43373,
"Bellingham, WA (Metropolitan Statistical Area)",2016,10654.916,110.414,10618.945,44198,
"Bellingham, WA (Metropolitan Statistical Area)",2017,11425.803,118.403,11982.356,45394,
"Bellingham, WA (Metropolitan Statistical Area)",2018,12410.945,128.612,13902.762,47898,
"Bellingham, WA (Metropolitan Statistical Area)",2019,13629.262,141.237,14813.673,49868,
"Bellingham, WA (Metropolitan Statistical Area)",2020,12901.131,133.691,13267.688,52787,
"Bend, OR (Metropolitan Statistical Area)",2001,4593.588,80.676,3593.738,29063,
"Bend, OR (Metropolitan Statistical Area)",2002,4797.833,84.263,3837.742,28926,
"Bend, OR (Metropolitan Statistical Area)",2003,5031.274,88.363,4103.016,29844,
"Bend, OR (Metropolitan Statistical Area)",2004,5235.09,91.943,4401.084,31108,
"Bend, OR (Metropolitan Statistical Area)",2005,5756.889,101.107,4994.42,33113,
"Bend, OR (Metropolitan Statistical Area)",2006,6158.351,108.158,5520.567,36018,
"Bend, OR (Metropolitan Statistical Area)",2007,6363.217,111.756,5878.263,37056,
"Bend, OR (Metropolitan Statistical Area)",2008,6245.018,109.68,5859.078,37646,
"Bend, OR (Metropolitan Statistical Area)",2009,5675.957,99.685,5419.281,34650,
"Bend, OR (Metropolitan Statistical Area)",2010,5494.36,96.496,5295.301,34942,
"Bend, OR (Metropolitan Statistical Area)",2011,5556.646,97.59,5431.327,36931,
"Bend, OR (Metropolitan Statistical Area)",2012,5693.865,100.0,5693.865,39428,
"Bend, OR (Metropolitan Statistical Area)",2013,6062.88,106.481,6202.703,41354,
"Bend, OR (Metropolitan Statistical Area)",2014,6634.881,116.527,6939.945,43551,
"Bend, OR (Metropolitan Statistical Area)",2015,7135.387,125.317,7638.495,47568,
"Bend, OR (Metropolitan Statistical Area)",2016,7793.418,136.874,8496.873,50231,
"Bend, OR (Metropolitan Statistical Area)",2017,8461.73,148.611,9384.546,52743,
"Bend, OR (Metropolitan Statistical Area)",2018,8829.167,155.065,9988.592,55473,
"Bend, OR (Metropolitan Statistical Area)",2019,9284.048,163.054,10761.593,57493,
"Bend, OR (Metropolitan Statistical Area)",2020,9133.234,160.405,10843.112,61216,
"Billings, MT (Metropolitan Statistical Area)",2001,6940.033,77.726,4652.62,26788,
"Billings, MT (Metropolitan Statistical Area)",2002,7038.226,78.826,4766.748,27187,
"Billings, MT (Metropolitan Statistical Area)",2003,7545.16,84.504,5295.108,28469,
"Billings, MT (Metropolitan Statistical Area)",2004,7960.232,89.152,5846.033,30730,
"Billings, MT (Metropolitan Statistical Area)",2005,7932.521,88.842,6226.727,32594,
"Billings, MT (Metropolitan Statistical Area)",2006,8221.893,92.083,6787.57,34627,
"Billings, MT (Metropolitan Statistical Area)",2007,9048.305,101.338,7787.496,37079,
"Billings, MT (Metropolitan Statistical Area)",2008,8691.096,97.338,7571.933,38999,
"Billings, MT (Metropolitan Statistical Area)",2009,8088.304,90.587,7048.016,37586,
"Billings, MT (Metropolitan Statistical Area)",2010,8404.954,94.133,7571.276,39079,
"Billings, MT (Metropolitan Statistical Area)",2011,8855.698,99.181,8562.626,41547,
"Billings, MT (Metropolitan Statistical Area)",2012,8928.813,100.0,8928.813,44812,
"Billings, MT (Metropolitan Statistical Area)",2013,9112.388,102.056,9074.572,44728,
"Billings, MT (Metropolitan Statistical Area)",2014,9608.541,107.613,9632.818,47381,
"Billings, MT (Metropolitan Statistical Area)",2015,10114.592,113.28,10096.746,48494,
"Billings, MT (Metropolitan Statistical Area)",2016,9413.505,105.428,9105.937,48143,
"Billings, MT (Metropolitan Statistical Area)",2017,10165.237,113.848,10350.497,50511,
"Billings, MT (Metropolitan Statistical Area)",2018,10270.656,115.028,11163.925,52457,
"Billings, MT (Metropolitan Statistical Area)",2019,9810.303,109.872,10537.603,54197,
"Billings, MT (Metropolitan Statistical Area)",2020,9656.036,108.145,10165.215,56649,
"Binghamton, NY (Metropolitan Statistical Area)",2001,8416.136,80.993,7469.647,26343,
"Binghamton, NY (Metropolitan Statistical Area)",2002,8392.93,80.77,7503.1,26709,
"Binghamton, NY (Metropolitan Statistical Area)",2003,8384.01,80.684,7509.494,26947,
"Binghamton, NY (Metropolitan Statistical Area)",2004,8454.799,81.365,7667.654,28151,
"Binghamton, NY (Metropolitan Statistical Area)",2005,8527.865,82.069,7864.658,28473,
"Binghamton, NY (Metropolitan Statistical Area)",2006,8869.045,85.352,8312.707,30220,
"Binghamton, NY (Metropolitan Statistical Area)",2007,9214.111,88.673,8769.681,32110,
"Binghamton, NY (Metropolitan Statistical Area)",2008,9852.77,94.819,9392.452,33981,
"Binghamton, NY (Metropolitan Statistical Area)",2009,9833.483,94.633,9540.416,34472,
"Binghamton, NY (Metropolitan Statistical Area)",2010,10397.721,100.063,10107.157,35597,
"Binghamton, NY (Metropolitan Statistical Area)",2011,10290.864,99.035,10085.897,36566,
"Binghamton, NY (Metropolitan Statistical Area)",2012,10391.155,100.0,10391.155,37738,
"Binghamton, NY (Metropolitan Statistical Area)",2013,10380.28,99.895,10578.034,38034,
"Binghamton, NY (Metropolitan Statistical Area)",2014,10262.698,98.764,10621.902,38776,
"Binghamton, NY (Metropolitan Statistical Area)",2015,10228.822,98.438,10796.867,39955,
"Binghamton, NY (Metropolitan Statistical Area)",2016,9949.894,95.753,10628.216,40456,
"Binghamton, NY (Metropolitan Statistical Area)",2017,9913.6,95.404,10727.69,42700,
"Binghamton, NY (Metropolitan Statistical Area)",2018,10088.424,97.087,11136.639,43754,
"Binghamton, NY (Metropolitan Statistical Area)",2019,10240.957,98.555,11560.343,45505,
"Binghamton, NY (Metropolitan Statistical Area)",2020,9722.32,93.563,11246.099,49652,
"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2001,46045.709,86.658,35355.267,30180,
"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2002,47574.818,89.535,37127.891,30959,
"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2003,48322.659,90.943,38557.705,31953,
"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2004,50872.665,95.742,42027.005,34320,
"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2005,52738.651,99.254,45258.203,36181,
"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2006,52563.274,98.923,46972.762,38167,
"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2007,53238.801,100.195,49038.027,39461,
"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2008,53029.783,99.801,49698.787,40146,
"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2009,50517.036,95.072,47564.286,38130,
"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2010,50791.378,95.589,48646.095,39532,
"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2011,52072.432,98.0,51078.55,40998,
"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2012,53135.28,100.0,53135.28,42985,
"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2013,52814.35,99.396,53683.796,42719,
"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2014,52644.183,99.076,54744.32,44376,
"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2015,53310.062,100.329,56407.992,46388,
"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2016,53838.609,101.324,57677.635,47018,
"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2017,54816.779,103.165,59929.14,49216,
"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2018,55820.835,105.054,62720.099,51377,
"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2019,56234.852,105.833,64592.176,53185,
"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2020,53764.592,101.184,62830.706,55074,
"Bismarck, ND (Metropolitan Statistical Area)",2001,4133.824,63.91,3055.832,28160,
"Bismarck, ND (Metropolitan Statistical Area)",2002,4248.029,65.675,3192.215,28538,
"Bismarck, ND (Metropolitan Statistical Area)",2003,4548.657,70.323,3513.08,30304,
"Bismarck, ND (Metropolitan Statistical Area)",2004,4756.307,73.533,3796.763,31973,
"Bismarck, ND (Metropolitan Statistical Area)",2005,4861.905,75.166,4031.83,33566,
"Bismarck, ND (Metropolitan Statistical Area)",2006,4984.922,77.068,4284.002,35148,
"Bismarck, ND (Metropolitan Statistical Area)",2007,5008.87,77.438,4465.667,37340,
"Bismarck, ND (Metropolitan Statistical Area)",2008,5135.091,79.389,4668.502,39774,
"Bismarck, ND (Metropolitan Statistical Area)",2009,5290.863,81.797,4910.5,40757,
"Bismarck, ND (Metropolitan Statistical Area)",2010,5436.489,84.049,5143.733,43729,
"Bismarck, ND (Metropolitan Statistical Area)",2011,5724.826,88.507,5577.684,48001,
"Bismarck, ND (Metropolitan Statistical Area)",2012,6468.246,100.0,6468.246,53064,
"Bismarck, ND (Metropolitan Statistical Area)",2013,6578.63,101.707,6705.586,54072,
"Bismarck, ND (Metropolitan Statistical Area)",2014,7133.912,110.291,7402.681,57759,
"Bismarck, ND (Metropolitan Statistical Area)",2015,7380.211,114.099,7775.643,57001,
"Bismarck, ND (Metropolitan Statistical Area)",2016,7019.906,108.529,7423.536,55615,
"Bismarck, ND (Metropolitan Statistical Area)",2017,6938.877,107.276,7509.554,55372,
"Bismarck, ND (Metropolitan Statistical Area)",2018,6815.833,105.374,7581.651,57640,
"Bismarck, ND (Metropolitan Statistical Area)",2019,6765.764,104.6,7666.497,59371,
"Bismarck, ND (Metropolitan Statistical Area)",2020,6542.656,101.15,7509.735,61404,
"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2001,5418.397,92.069,4428.31,21795,
"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2002,5472.888,92.995,4529.937,22567,
"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2003,5771.791,98.074,4835.918,23618,
"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2004,5790.184,98.386,4922.395,24683,
"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2005,6106.022,103.753,5276.805,25690,
"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2006,6303.681,107.111,5522.306,26874,
"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2007,6500.173,110.45,5829.799,28182,
"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2008,6112.051,103.855,5585.184,28827,
"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2009,5707.073,96.974,5469.021,28738,
"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2010,5790.528,98.392,5558.772,28786,
"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2011,5982.277,101.65,5809.272,29927,
"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2012,5885.165,100.0,5885.165,31038,
"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2013,5923.023,100.643,6071.91,31211,
"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2014,5950.981,101.118,6248.797,32782,
"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2015,6132.671,104.206,6676.137,34219,
"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2016,6127.932,104.125,6787.031,34850,
"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2017,6266.569,106.481,7010.997,36029,
"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2018,6587.863,111.94,7488.88,37683,
"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2019,6461.656,109.796,7516.883,38220,
"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2020,6254.331,106.273,7466.868,40692,
"Bloomington, IL (Metropolitan Statistical Area)",2001,8680.94,80.079,6883.244,32110,
"Bloomington, IL (Metropolitan Statistical Area)",2002,8923.939,82.32,7200.473,32405,
"Bloomington, IL (Metropolitan Statistical Area)",2003,9230.28,85.146,7629.407,33198,
"Bloomington, IL (Metropolitan Statistical Area)",2004,9609.909,88.648,8225.411,34027,
"Bloomington, IL (Metropolitan Statistical Area)",2005,9695.646,89.439,8478.899,34298,
"Bloomington, IL (Metropolitan Statistical Area)",2006,10429.046,96.204,9359.625,36665,
"Bloomington, IL (Metropolitan Statistical Area)",2007,10384.296,95.791,9624.282,37775,
"Bloomington, IL (Metropolitan Statistical Area)",2008,10113.373,93.292,9440.118,39561,
"Bloomington, IL (Metropolitan Statistical Area)",2009,10206.043,94.147,9653.421,39114,
"Bloomington, IL (Metropolitan Statistical Area)",2010,10582.882,97.623,10172.447,40373,
"Bloomington, IL (Metropolitan Statistical Area)",2011,10582.938,97.624,10358.698,42374,
"Bloomington, IL (Metropolitan Statistical Area)",2012,10840.529,100.0,10840.529,42834,
"Bloomington, IL (Metropolitan Statistical Area)",2013,10745.21,99.121,10969.454,43654,
"Bloomington, IL (Metropolitan Statistical Area)",2014,11902.89,109.8,12343.916,43750,
"Bloomington, IL (Metropolitan Statistical Area)",2015,12830.672,118.358,13549.464,46125,
"Bloomington, IL (Metropolitan Statistical Area)",2016,13220.672,121.956,14137.219,46909,
"Bloomington, IL (Metropolitan Statistical Area)",2017,13138.76,121.2,14103.752,47345,
"Bloomington, IL (Metropolitan Statistical Area)",2018,13576.409,125.238,15016.353,49302,
"Bloomington, IL (Metropolitan Statistical Area)",2019,13541.117,124.912,15092.624,49760,
"Bloomington, IL (Metropolitan Statistical Area)",2020,12822.459,118.283,14820.693,54639,
"Bloomington, IN (Metropolitan Statistical Area)",2001,4918.594,85.122,3845.962,24576,
"Bloomington, IN (Metropolitan Statistical Area)",2002,5048.856,87.376,4033.732,24808,
"Bloomington, IN (Metropolitan Statistical Area)",2003,5245.975,90.788,4259.789,25706,
"Bloomington, IN (Metropolitan Statistical Area)",2004,5427.582,93.931,4508.629,26952,
"Bloomington, IN (Metropolitan Statistical Area)",2005,5693.413,98.531,4855.707,27596,
"Bloomington, IN (Metropolitan Statistical Area)",2006,5866.341,101.524,5156.872,28817,
"Bloomington, IN (Metropolitan Statistical Area)",2007,5740.202,99.341,5193.87,29530,
"Bloomington, IN (Metropolitan Statistical Area)",2008,5680.104,98.301,5239.859,31247,
"Bloomington, IN (Metropolitan Statistical Area)",2009,5654.502,97.858,5399.171,30657,
"Bloomington, IN (Metropolitan Statistical Area)",2010,5727.631,99.123,5501.214,31010,
"Bloomington, IN (Metropolitan Statistical Area)",2011,5786.933,100.15,5643.512,32457,
"Bloomington, IN (Metropolitan Statistical Area)",2012,5778.282,100.0,5778.282,33684,
"Bloomington, IN (Metropolitan Statistical Area)",2013,5865.323,101.506,6007.986,33636,
"Bloomington, IN (Metropolitan Statistical Area)",2014,6182.996,107.004,6462.827,35078,
"Bloomington, IN (Metropolitan Statistical Area)",2015,6116.97,105.861,6575.089,36701,
"Bloomington, IN (Metropolitan Statistical Area)",2016,6279.105,108.667,6855.784,38209,
"Bloomington, IN (Metropolitan Statistical Area)",2017,6562.398,113.57,7265.604,40209,
"Bloomington, IN (Metropolitan Statistical Area)",2018,6772.747,117.21,7656.942,41899,
"Bloomington, IN (Metropolitan Statistical Area)",2019,6741.614,116.672,7812.402,43712,
"Bloomington, IN (Metropolitan Statistical Area)",2020,6680.674,115.617,7945.215,46502,
"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2001,3183.374,78.798,2496.82,24872,
"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2002,3367.311,83.351,2672.702,26275,
"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2003,3368.705,83.386,2730.461,27299,
"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2004,3563.434,88.206,2971.975,28141,
"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2005,3625.003,89.73,3102.764,28908,
"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2006,3802.384,94.12,3353.757,30222,
"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2007,3741.761,92.62,3401.978,32239,
"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2008,3784.006,93.666,3503.27,33778,
"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2009,3775.435,93.453,3658.283,33190,
"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2010,3941.571,97.566,3832.497,34881,
"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2011,4050.187,100.254,3980.559,36687,
"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2012,4039.912,100.0,4039.912,37597,
"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2013,4114.287,101.841,4195.383,38455,
"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2014,4044.091,100.103,4201.048,39230,
"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2015,4103.556,101.575,4358.691,40797,
"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2016,4064.599,100.611,4365.895,42143,
"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2017,4099.376,101.472,4442.562,43846,
"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2018,4066.907,100.668,4476.83,45463,
"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2019,4133.476,102.316,4628.786,46776,
"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2020,3992.245,98.82,4561.237,50771,
"Boise City, ID (Metropolitan Statistical Area)",2001,18509.182,75.434,16523.412,29201,
"Boise City, ID (Metropolitan Statistical Area)",2002,18973.137,77.325,17035.706,29549,
"Boise City, ID (Metropolitan Statistical Area)",2003,20206.511,82.352,18121.185,29876,
"Boise City, ID (Metropolitan Statistical Area)",2004,21833.285,88.981,19808.112,31401,
"Boise City, ID (Metropolitan Statistical Area)",2005,24160.478,98.466,22139.947,32348,
"Boise City, ID (Metropolitan Statistical Area)",2006,24332.64,99.168,22589.406,34850,
"Boise City, ID (Metropolitan Statistical Area)",2007,24595.015,100.237,23318.452,35344,
"Boise City, ID (Metropolitan Statistical Area)",2008,25379.076,103.432,24162.829,34701,
"Boise City, ID (Metropolitan Statistical Area)",2009,24168.518,98.499,23356.812,33109,
"Boise City, ID (Metropolitan Statistical Area)",2010,24411.266,99.488,23644.663,33753,
"Boise City, ID (Metropolitan Statistical Area)",2011,24400.582,99.444,23912.382,34997,
"Boise City, ID (Metropolitan Statistical Area)",2012,24536.898,100.0,24536.898,36589,
"Boise City, ID (Metropolitan Statistical Area)",2013,25574.262,104.228,26052.496,37690,
"Boise City, ID (Metropolitan Statistical Area)",2014,26677.592,108.724,27612.414,39585,
"Boise City, ID (Metropolitan Statistical Area)",2015,27001.259,110.043,28461.275,41289,
"Boise City, ID (Metropolitan Statistical Area)",2016,28127.679,114.634,30033.618,42186,
"Boise City, ID (Metropolitan Statistical Area)",2017,29256.389,119.234,31671.838,44029,
"Boise City, ID (Metropolitan Statistical Area)",2018,31618.918,128.863,34869.541,46237,
"Boise City, ID (Metropolitan Statistical Area)",2019,32786.141,133.62,36994.992,47674,
"Boise City, ID (Metropolitan Statistical Area)",2020,32856.836,133.908,37928.422,50474,
"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2001,284104.016,79.561,234693.57,43602,
"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2002,283248.118,79.322,237735.492,43037,
"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2003,288878.691,80.898,245407.958,43729,
"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2004,298678.146,83.643,259116.344,46173,
"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2005,306066.525,85.712,272211.311,48531,
"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2006,314625.014,88.108,287146.989,52504,
"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2007,325030.684,91.022,303949.312,55100,
"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2008,329980.0,92.409,311634.603,56725,
"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2009,325923.935,91.273,312593.395,55403,
"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2010,342090.303,95.8,330424.307,57993,
"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2011,348885.073,97.703,341801.133,60142,
"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2012,357088.355,100.0,357088.355,62160,
"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2013,358706.542,100.453,366244.863,62096,
"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2014,364733.281,102.141,379924.795,64852,
"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2015,379370.082,106.24,403931.138,68907,
"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2016,386932.426,108.358,418289.875,71221,
"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2017,395847.858,110.854,434282.612,74195,
"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2018,413028.819,115.666,462229.528,77752,
"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2019,427271.652,119.654,488174.288,80965,
"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2020,412676.257,115.567,480307.073,85724,
"Boulder, CO (Metropolitan Statistical Area) *",2001,18076.532,86.496,16055.56,42239,
"Boulder, CO (Metropolitan Statistical Area) *",2002,16864.232,80.695,15130.602,41355,
"Boulder, CO (Metropolitan Statistical Area) *",2003,17119.892,81.918,15369.784,42314,
"Boulder, CO (Metropolitan Statistical Area) *",2004,17608.89,84.258,15920.482,43298,
"Boulder, CO (Metropolitan Statistical Area) *",2005,17995.277,86.107,16507.952,46260,
"Boulder, CO (Metropolitan Statistical Area) *",2006,18492.771,88.488,17226.803,49123,
"Boulder, CO (Metropolitan Statistical Area) *",2007,19667.979,94.111,18582.385,50894,
"Boulder, CO (Metropolitan Statistical Area) *",2008,20593.306,98.539,19644.166,52494,
"Boulder, CO (Metropolitan Statistical Area) *",2009,20212.834,96.718,19660.108,47146,
"Boulder, CO (Metropolitan Statistical Area) *",2010,20673.368,98.922,20102.522,50647,
"Boulder, CO (Metropolitan Statistical Area) *",2011,20817.116,99.609,20460.572,52596,
"Boulder, CO (Metropolitan Statistical Area) *",2012,20898.736,100.0,20898.736,55004,
"Boulder, CO (Metropolitan Statistical Area) *",2013,21534.323,103.041,21897.977,56855,
"Boulder, CO (Metropolitan Statistical Area) *",2014,22180.386,106.133,22843.756,60675,
"Boulder, CO (Metropolitan Statistical Area) *",2015,23061.774,110.35,24123.058,64447,
"Boulder, CO (Metropolitan Statistical Area) *",2016,23746.927,113.629,25053.753,65226,
"Boulder, CO (Metropolitan Statistical Area) *",2017,25104.63,120.125,26713.281,69456,
"Boulder, CO (Metropolitan Statistical Area) *",2018,25865.152,123.764,27852.15,72607,
"Boulder, CO (Metropolitan Statistical Area) *",2019,27502.894,131.601,30147.818,77305,
"Boulder, CO (Metropolitan Statistical Area) *",2020,26619.597,127.374,29682.206,79649,
"Bowling Green, KY (Metropolitan Statistical Area)",2001,4489.436,76.085,3578.5,23440,
"Bowling Green, KY (Metropolitan Statistical Area)",2002,4641.18,78.656,3752.916,23941,
"Bowling Green, KY (Metropolitan Statistical Area)",2003,4845.479,82.119,3972.962,24506,
"Bowling Green, KY (Metropolitan Statistical Area)",2004,5084.917,86.176,4275.399,25892,
"Bowling Green, KY (Metropolitan Statistical Area)",2005,5406.703,91.63,4645.444,26983,
"Bowling Green, KY (Metropolitan Statistical Area)",2006,5693.587,96.492,4992.736,27632,
"Bowling Green, KY (Metropolitan Statistical Area)",2007,5672.158,96.129,5131.071,28636,
"Bowling Green, KY (Metropolitan Statistical Area)",2008,5677.185,96.214,5231.486,29769,
"Bowling Green, KY (Metropolitan Statistical Area)",2009,5267.209,89.266,5023.003,28726,
"Bowling Green, KY (Metropolitan Statistical Area)",2010,5775.974,97.888,5555.174,30004,
"Bowling Green, KY (Metropolitan Statistical Area)",2011,5682.605,96.306,5541.006,31107,
"Bowling Green, KY (Metropolitan Statistical Area)",2012,5900.586,100.0,5900.586,31971,
"Bowling Green, KY (Metropolitan Statistical Area)",2013,6012.536,101.897,6147.203,32213,
"Bowling Green, KY (Metropolitan Statistical Area)",2014,6107.885,103.513,6364.643,33439,
"Bowling Green, KY (Metropolitan Statistical Area)",2015,6109.57,103.542,6539.308,34698,
"Bowling Green, KY (Metropolitan Statistical Area)",2016,6249.863,105.919,6779.629,35032,
"Bowling Green, KY (Metropolitan Statistical Area)",2017,6461.852,109.512,7104.637,35833,
"Bowling Green, KY (Metropolitan Statistical Area)",2018,6356.535,107.727,7100.109,36082,
"Bowling Green, KY (Metropolitan Statistical Area)",2019,6575.457,111.437,7491.961,37074,
"Bowling Green, KY (Metropolitan Statistical Area)",2020,6357.498,107.743,7359.897,39734,
"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2001,8477.974,84.525,6406.652,31166,
"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2002,8932.595,89.058,6979.84,32032,
"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2003,9100.587,90.733,7339.621,33542,
"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2004,9530.615,95.02,7914.989,35521,
"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2005,9896.991,98.673,8484.359,37687,
"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2006,9873.555,98.439,8757.448,38822,
"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2007,9931.417,99.016,9103.391,40793,
"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2008,10469.263,104.378,9786.202,42538,
"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2009,10201.518,101.709,9751.95,41350,
"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2010,10210.96,101.803,9888.136,42147,
"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2011,10161.258,101.307,9986.554,42902,
"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2012,10030.122,100.0,10030.122,44558,
"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2013,9931.268,99.014,10116.397,44953,
"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2014,9954.16,99.243,10364.261,47369,
"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2015,10247.095,102.163,10931.293,48450,
"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2016,10715.635,106.835,11610.867,50131,
"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2017,10806.173,107.737,11916.746,52009,
